text,station,measurand,calculation,representation
"Was waren die Durchschnittswerte der pm25k Messungen der letzten Woche in DEBW084, repräsentiert als Tabelle?",DEBW084,pm25k,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der pm25k Messungen der letzten Woche in DEBW084, repräsentiert als Liste?",DEBW084,pm25k,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der pm25k Messungen der letzten Woche in DEBW084, repräsentiert als Graph?",DEBW084,pm25k,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in Freiburg, repräsentiert als Liste?",Freiburg,luqx,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in Freiburg, repräsentiert als Graph?",Freiburg,luqx,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Luftqualitätsindex Messungen der letzten Woche in Freiburg, repräsentiert als Tabelle?",Freiburg,Luftqualitätsindex,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Luftqualitätsindex Messungen der letzten Woche in Freiburg, repräsentiert als Liste?",Freiburg,Luftqualitätsindex,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in Freiburg, repräsentiert als Liste?",Freiburg,no2,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in Freiburg, repräsentiert als Graph?",Freiburg,no2,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Stickstoffdioxid Messungen der letzten Woche in Freiburg, repräsentiert als Liste?",Freiburg,Stickstoffdioxid,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Stickstoffdioxid Messungen der letzten Woche in Freiburg, repräsentiert als Graph?",Freiburg,Stickstoffdioxid,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der o3 Messungen der letzten Woche in Freiburg, repräsentiert als Graph?",Freiburg,o3,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in Freiburg, repräsentiert als Liste?",Freiburg,Ozon,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in Freiburg, repräsentiert als Graph?",Freiburg,Ozon,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in Freiburg, repräsentiert als Liste?",Freiburg,pm10,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der pm25k Messungen der letzten Woche in Freiburg, repräsentiert als Graph?",Freiburg,pm25k,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in DEBW122, repräsentiert als Tabelle?",DEBW122,luqx,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in DEBW122, repräsentiert als Liste?",DEBW122,luqx,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in DEBW122, repräsentiert als Graph?",DEBW122,luqx,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Luftqualitätsindex Messungen der letzten Woche in DEBW122, repräsentiert als Tabelle?",DEBW122,Luftqualitätsindex,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in DEBW122, repräsentiert als Graph?",DEBW122,no2,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Stickstoffdioxid Messungen der letzten Woche in DEBW122, repräsentiert als Tabelle?",DEBW122,Stickstoffdioxid,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Stickstoffdioxid Messungen der letzten Woche in DEBW122, repräsentiert als Liste?",DEBW122,Stickstoffdioxid,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der o3 Messungen der letzten Woche in DEBW122, repräsentiert als Graph?",DEBW122,o3,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in DEBW122, repräsentiert als Liste?",DEBW122,Ozon,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in DEBW122, repräsentiert als Graph?",DEBW122,Ozon,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in DEBW122, repräsentiert als Liste?",DEBW122,pm10,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in DEBW122, repräsentiert als Graph?",DEBW122,pm10,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der pm25k Messungen der letzten Woche in DEBW122, repräsentiert als Tabelle?",DEBW122,pm25k,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der pm25k Messungen der letzten Woche in DEBW122, repräsentiert als Liste?",DEBW122,pm25k,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der pm25k Messungen der letzten Woche in DEBW122, repräsentiert als Graph?",DEBW122,pm25k,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in Freiburg Schwarzwaldstraße, repräsentiert als Tabelle?",Freiburg Schwarzwaldstraße,luqx,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in Freiburg Schwarzwaldstraße, repräsentiert als Liste?",Freiburg Schwarzwaldstraße,luqx,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Luftqualitätsindex Messungen der letzten Woche in Freiburg Schwarzwaldstraße, repräsentiert als Graph?",Freiburg Schwarzwaldstraße,Luftqualitätsindex,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in Freiburg Schwarzwaldstraße, repräsentiert als Liste?",Freiburg Schwarzwaldstraße,no2,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in Freiburg Schwarzwaldstraße, repräsentiert als Graph?",Freiburg Schwarzwaldstraße,no2,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der o3 Messungen der letzten Woche in Freiburg Schwarzwaldstraße, repräsentiert als Tabelle?",Freiburg Schwarzwaldstraße,o3,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der o3 Messungen der letzten Woche in Freiburg Schwarzwaldstraße, repräsentiert als Graph?",Freiburg Schwarzwaldstraße,o3,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in Freiburg Schwarzwaldstraße, repräsentiert als Tabelle?",Freiburg Schwarzwaldstraße,Ozon,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in Freiburg Schwarzwaldstraße, repräsentiert als Liste?",Freiburg Schwarzwaldstraße,Ozon,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in Freiburg Schwarzwaldstraße, repräsentiert als Graph?",Freiburg Schwarzwaldstraße,Ozon,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der pm25k Messungen der letzten Woche in Freiburg Schwarzwaldstraße, repräsentiert als Tabelle?",Freiburg Schwarzwaldstraße,pm25k,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in DEBW038, repräsentiert als Tabelle?",DEBW038,luqx,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in DEBW038, repräsentiert als Graph?",DEBW038,luqx,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Luftqualitätsindex Messungen der letzten Woche in DEBW038, repräsentiert als Tabelle?",DEBW038,Luftqualitätsindex,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Luftqualitätsindex Messungen der letzten Woche in DEBW038, repräsentiert als Liste?",DEBW038,Luftqualitätsindex,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Luftqualitätsindex Messungen der letzten Woche in DEBW038, repräsentiert als Graph?",DEBW038,Luftqualitätsindex,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in DEBW038, repräsentiert als Liste?",DEBW038,no2,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in DEBW038, repräsentiert als Graph?",DEBW038,no2,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Stickstoffdioxid Messungen der letzten Woche in DEBW038, repräsentiert als Tabelle?",DEBW038,Stickstoffdioxid,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Stickstoffdioxid Messungen der letzten Woche in DEBW038, repräsentiert als Graph?",DEBW038,Stickstoffdioxid,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der o3 Messungen der letzten Woche in DEBW038, repräsentiert als Liste?",DEBW038,o3,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in DEBW038, repräsentiert als Graph?",DEBW038,Ozon,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in DEBW038, repräsentiert als Tabelle?",DEBW038,pm10,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in DEBW038, repräsentiert als Liste?",DEBW038,pm10,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in DEBW038, repräsentiert als Graph?",DEBW038,pm10,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der pm25k Messungen der letzten Woche in DEBW038, repräsentiert als Graph?",DEBW038,pm25k,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in Friedrichshafen, repräsentiert als Tabelle?",Friedrichshafen,luqx,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in Friedrichshafen, repräsentiert als Liste?",Friedrichshafen,luqx,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in Friedrichshafen, repräsentiert als Tabelle?",Friedrichshafen,no2,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Stickstoffdioxid Messungen der letzten Woche in Friedrichshafen, repräsentiert als Liste?",Friedrichshafen,Stickstoffdioxid,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der o3 Messungen der letzten Woche in Friedrichshafen, repräsentiert als Tabelle?",Friedrichshafen,o3,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der o3 Messungen der letzten Woche in Friedrichshafen, repräsentiert als Liste?",Friedrichshafen,o3,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in Friedrichshafen, repräsentiert als Liste?",Friedrichshafen,Ozon,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in Friedrichshafen, repräsentiert als Graph?",Friedrichshafen,pm10,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der pm25k Messungen der letzten Woche in Friedrichshafen, repräsentiert als Liste?",Friedrichshafen,pm25k,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in DEBW112, repräsentiert als Tabelle?",DEBW112,luqx,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in DEBW112, repräsentiert als Liste?",DEBW112,luqx,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in DEBW112, repräsentiert als Graph?",DEBW112,luqx,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in DEBW112, repräsentiert als Tabelle?",DEBW112,no2,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in DEBW112, repräsentiert als Graph?",DEBW112,no2,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Stickstoffdioxid Messungen der letzten Woche in DEBW112, repräsentiert als Liste?",DEBW112,Stickstoffdioxid,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der o3 Messungen der letzten Woche in DEBW112, repräsentiert als Liste?",DEBW112,o3,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in DEBW112, repräsentiert als Tabelle?",DEBW112,Ozon,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in DEBW112, repräsentiert als Graph?",DEBW112,Ozon,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in DEBW112, repräsentiert als Tabelle?",DEBW112,pm10,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in DEBW112, repräsentiert als Liste?",DEBW112,pm10,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in DEBW112, repräsentiert als Graph?",DEBW112,pm10,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der pm25k Messungen der letzten Woche in DEBW112, repräsentiert als Tabelle?",DEBW112,pm25k,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in Gärtringen, repräsentiert als Liste?",Gärtringen,luqx,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Luftqualitätsindex Messungen der letzten Woche in Gärtringen, repräsentiert als Tabelle?",Gärtringen,Luftqualitätsindex,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Luftqualitätsindex Messungen der letzten Woche in Gärtringen, repräsentiert als Liste?",Gärtringen,Luftqualitätsindex,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Luftqualitätsindex Messungen der letzten Woche in Gärtringen, repräsentiert als Graph?",Gärtringen,Luftqualitätsindex,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in Gärtringen, repräsentiert als Graph?",Gärtringen,no2,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Stickstoffdioxid Messungen der letzten Woche in Gärtringen, repräsentiert als Liste?",Gärtringen,Stickstoffdioxid,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der o3 Messungen der letzten Woche in Gärtringen, repräsentiert als Tabelle?",Gärtringen,o3,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der o3 Messungen der letzten Woche in Gärtringen, repräsentiert als Liste?",Gärtringen,o3,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in Gärtringen, repräsentiert als Graph?",Gärtringen,Ozon,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in Gärtringen, repräsentiert als Tabelle?",Gärtringen,pm10,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der pm25k Messungen der letzten Woche in Gärtringen, repräsentiert als Tabelle?",Gärtringen,pm25k,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der pm25k Messungen der letzten Woche in Gärtringen, repräsentiert als Liste?",Gärtringen,pm25k,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der pm25k Messungen der letzten Woche in Gärtringen, repräsentiert als Graph?",Gärtringen,pm25k,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in DEBW009, repräsentiert als Liste?",DEBW009,luqx,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in DEBW009, repräsentiert als Graph?",DEBW009,luqx,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in DEBW009, repräsentiert als Liste?",DEBW009,no2,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in DEBW009, repräsentiert als Graph?",DEBW009,no2,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Stickstoffdioxid Messungen der letzten Woche in DEBW009, repräsentiert als Liste?",DEBW009,Stickstoffdioxid,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der o3 Messungen der letzten Woche in DEBW009, repräsentiert als Graph?",DEBW009,o3,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in DEBW009, repräsentiert als Tabelle?",DEBW009,Ozon,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in DEBW009, repräsentiert als Liste?",DEBW009,Ozon,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in DEBW009, repräsentiert als Graph?",DEBW009,Ozon,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in DEBW009, repräsentiert als Graph?",DEBW009,pm10,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der pm25k Messungen der letzten Woche in DEBW009, repräsentiert als Tabelle?",DEBW009,pm25k,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der pm25k Messungen der letzten Woche in DEBW009, repräsentiert als Liste?",DEBW009,pm25k,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in Heidelberg, repräsentiert als Tabelle?",Heidelberg,luqx,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in Heidelberg, repräsentiert als Liste?",Heidelberg,luqx,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Luftqualitätsindex Messungen der letzten Woche in Heidelberg, repräsentiert als Liste?",Heidelberg,Luftqualitätsindex,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in Heidelberg, repräsentiert als Tabelle?",Heidelberg,no2,Durchschnittswerte,Tabelle
