text,station,measurand,calculation,representation
"Gib mir den durchschnittlichen o3 Wert in Neuenburg der letzten 4 Tage als Text.",Neuenburg,o3,durchschnittlichen,Text
"Gib mir den maximalen o3 Wert in Neuenburg der letzten 4 Tage als Tabelle.",Neuenburg,o3,maximalen,Tabelle
"Gib mir den minimalen o3 Wert in Neuenburg der letzten 4 Tage als Liste.",Neuenburg,o3,minimalen,Liste
"Gib mir den durchschnittlichen o3 Wert in Neuenburg der letzten 4 Tage als Liste.",Neuenburg,o3,durchschnittlichen,Liste
"Gib mir den maximalen o3 Wert in Neuenburg der letzten 4 Tage als Graph.",Neuenburg,o3,maximalen,Graph
"Gib mir den minimalen pm10 Wert in Neuenburg der letzten 4 Tage als Text.",Neuenburg,pm10,minimalen,Text
"Gib mir den durchschnittlichen pm10 Wert in Neuenburg der letzten 4 Tage als Text.",Neuenburg,pm10,durchschnittlichen,Text
"Gib mir den maximalen pm10 Wert in Neuenburg der letzten 4 Tage als Tabelle.",Neuenburg,pm10,maximalen,Tabelle
"Gib mir den minimalen pm10 Wert in Neuenburg der letzten 4 Tage als Liste.",Neuenburg,pm10,minimalen,Liste
"Gib mir den durchschnittlichen pm10 Wert in Neuenburg der letzten 4 Tage als Liste.",Neuenburg,pm10,durchschnittlichen,Liste
"Gib mir den maximalen pm10 Wert in Neuenburg der letzten 4 Tage als Graph.",Neuenburg,pm10,maximalen,Graph
"Gib mir den minimalen pm25k Wert in Neuenburg der letzten 4 Tage als Text.",Neuenburg,pm25k,minimalen,Text
"Gib mir den durchschnittlichen pm25k Wert in Neuenburg der letzten 4 Tage als Text.",Neuenburg,pm25k,durchschnittlichen,Text
"Gib mir den maximalen pm25k Wert in Neuenburg der letzten 4 Tage als Tabelle.",Neuenburg,pm25k,maximalen,Tabelle
"Gib mir den minimalen pm25k Wert in Neuenburg der letzten 4 Tage als Liste.",Neuenburg,pm25k,minimalen,Liste
"Gib mir den durchschnittlichen pm25k Wert in Neuenburg der letzten 4 Tage als Liste.",Neuenburg,pm25k,durchschnittlichen,Liste
"Gib mir den maximalen pm25k Wert in Neuenburg der letzten 4 Tage als Graph.",Neuenburg,pm25k,maximalen,Graph
"Gib mir den minimalen Luftqualitätsindex Wert in Pfinztal Karlsruher Straße der letzten 4 Tage als Text.",Pfinztal Karlsruher Straße,Luftqualitätsindex,minimalen,Text
"Gib mir den durchschnittlichen Luftqualitätsindex Wert in Pfinztal Karlsruher Straße der letzten 4 Tage als Text.",Pfinztal Karlsruher Straße,Luftqualitätsindex,durchschnittlichen,Text
"Gib mir den maximalen Luftqualitätsindex Wert in Pfinztal Karlsruher Straße der letzten 4 Tage als Tabelle.",Pfinztal Karlsruher Straße,Luftqualitätsindex,maximalen,Tabelle
"Gib mir den minimalen Luftqualitätsindex Wert in Pfinztal Karlsruher Straße der letzten 4 Tage als Liste.",Pfinztal Karlsruher Straße,Luftqualitätsindex,minimalen,Liste
"Gib mir den durchschnittlichen Luftqualitätsindex Wert in Pfinztal Karlsruher Straße der letzten 4 Tage als Liste.",Pfinztal Karlsruher Straße,Luftqualitätsindex,durchschnittlichen,Liste
"Gib mir den maximalen Luftqualitätsindex Wert in Pfinztal Karlsruher Straße der letzten 4 Tage als Graph.",Pfinztal Karlsruher Straße,Luftqualitätsindex,maximalen,Graph
"Gib mir den minimalen Stickstoffdioxid Wert in Pfinztal Karlsruher Straße der letzten 4 Tage als Text.",Pfinztal Karlsruher Straße,Stickstoffdioxid,minimalen,Text
"Gib mir den durchschnittlichen Stickstoffdioxid Wert in Pfinztal Karlsruher Straße der letzten 4 Tage als Text.",Pfinztal Karlsruher Straße,Stickstoffdioxid,durchschnittlichen,Text
"Gib mir den maximalen Stickstoffdioxid Wert in Pfinztal Karlsruher Straße der letzten 4 Tage als Tabelle.",Pfinztal Karlsruher Straße,Stickstoffdioxid,maximalen,Tabelle
"Gib mir den minimalen Stickstoffdioxid Wert in Pfinztal Karlsruher Straße der letzten 4 Tage als Liste.",Pfinztal Karlsruher Straße,Stickstoffdioxid,minimalen,Liste
"Gib mir den durchschnittlichen Stickstoffdioxid Wert in Pfinztal Karlsruher Straße der letzten 4 Tage als Liste.",Pfinztal Karlsruher Straße,Stickstoffdioxid,durchschnittlichen,Liste
"Gib mir den maximalen Stickstoffdioxid Wert in Pfinztal Karlsruher Straße der letzten 4 Tage als Graph.",Pfinztal Karlsruher Straße,Stickstoffdioxid,maximalen,Graph
"Gib mir den minimalen Ozon Wert in Pfinztal Karlsruher Straße der letzten 4 Tage als Text.",Pfinztal Karlsruher Straße,Ozon,minimalen,Text
"Gib mir den durchschnittlichen Ozon Wert in Pfinztal Karlsruher Straße der letzten 4 Tage als Text.",Pfinztal Karlsruher Straße,Ozon,durchschnittlichen,Text
"Gib mir den maximalen Ozon Wert in Pfinztal Karlsruher Straße der letzten 4 Tage als Tabelle.",Pfinztal Karlsruher Straße,Ozon,maximalen,Tabelle
"Gib mir den minimalen Ozon Wert in Pfinztal Karlsruher Straße der letzten 4 Tage als Liste.",Pfinztal Karlsruher Straße,Ozon,minimalen,Liste
"Gib mir den durchschnittlichen Ozon Wert in Pfinztal Karlsruher Straße der letzten 4 Tage als Liste.",Pfinztal Karlsruher Straße,Ozon,durchschnittlichen,Liste
"Gib mir den maximalen Ozon Wert in Pfinztal Karlsruher Straße der letzten 4 Tage als Graph.",Pfinztal Karlsruher Straße,Ozon,maximalen,Graph
"Gib mir den minimalen Feinstaub Wert in Pfinztal Karlsruher Straße der letzten 4 Tage als Text.",Pfinztal Karlsruher Straße,Feinstaub,minimalen,Text
"Gib mir den durchschnittlichen Feinstaub Wert in Pfinztal Karlsruher Straße der letzten 4 Tage als Text.",Pfinztal Karlsruher Straße,Feinstaub,durchschnittlichen,Text
"Gib mir den maximalen Feinstaub Wert in Pfinztal Karlsruher Straße der letzten 4 Tage als Tabelle.",Pfinztal Karlsruher Straße,Feinstaub,maximalen,Tabelle
"Gib mir den minimalen Feinstaub Wert in Pfinztal Karlsruher Straße der letzten 4 Tage als Liste.",Pfinztal Karlsruher Straße,Feinstaub,minimalen,Liste
"Gib mir den durchschnittlichen Feinstaub Wert in Pfinztal Karlsruher Straße der letzten 4 Tage als Liste.",Pfinztal Karlsruher Straße,Feinstaub,durchschnittlichen,Liste
"Gib mir den maximalen Feinstaub Wert in Pfinztal Karlsruher Straße der letzten 4 Tage als Graph.",Pfinztal Karlsruher Straße,Feinstaub,maximalen,Graph
"Gib mir den minimalen luqx Wert in Pfinztal Karlsruher Straße der letzten 4 Tage als Text.",Pfinztal Karlsruher Straße,luqx,minimalen,Text
"Gib mir den durchschnittlichen luqx Wert in Pfinztal Karlsruher Straße der letzten 4 Tage als Text.",Pfinztal Karlsruher Straße,luqx,durchschnittlichen,Text
"Gib mir den maximalen luqx Wert in Pfinztal Karlsruher Straße der letzten 4 Tage als Tabelle.",Pfinztal Karlsruher Straße,luqx,maximalen,Tabelle
"Gib mir den minimalen luqx Wert in Pfinztal Karlsruher Straße der letzten 4 Tage als Liste.",Pfinztal Karlsruher Straße,luqx,minimalen,Liste
"Gib mir den durchschnittlichen luqx Wert in Pfinztal Karlsruher Straße der letzten 4 Tage als Liste.",Pfinztal Karlsruher Straße,luqx,durchschnittlichen,Liste
"Gib mir den maximalen luqx Wert in Pfinztal Karlsruher Straße der letzten 4 Tage als Graph.",Pfinztal Karlsruher Straße,luqx,maximalen,Graph
"Gib mir den minimalen no2 Wert in Pfinztal Karlsruher Straße der letzten 4 Tage als Text.",Pfinztal Karlsruher Straße,no2,minimalen,Text
"Gib mir den durchschnittlichen no2 Wert in Pfinztal Karlsruher Straße der letzten 4 Tage als Text.",Pfinztal Karlsruher Straße,no2,durchschnittlichen,Text
"Gib mir den maximalen no2 Wert in Pfinztal Karlsruher Straße der letzten 4 Tage als Tabelle.",Pfinztal Karlsruher Straße,no2,maximalen,Tabelle
"Gib mir den minimalen no2 Wert in Pfinztal Karlsruher Straße der letzten 4 Tage als Liste.",Pfinztal Karlsruher Straße,no2,minimalen,Liste
"Gib mir den durchschnittlichen no2 Wert in Pfinztal Karlsruher Straße der letzten 4 Tage als Liste.",Pfinztal Karlsruher Straße,no2,durchschnittlichen,Liste
"Gib mir den maximalen no2 Wert in Pfinztal Karlsruher Straße der letzten 4 Tage als Graph.",Pfinztal Karlsruher Straße,no2,maximalen,Graph
"Gib mir den minimalen o3 Wert in Pfinztal Karlsruher Straße der letzten 4 Tage als Text.",Pfinztal Karlsruher Straße,o3,minimalen,Text
"Gib mir den durchschnittlichen o3 Wert in Pfinztal Karlsruher Straße der letzten 4 Tage als Text.",Pfinztal Karlsruher Straße,o3,durchschnittlichen,Text
"Gib mir den maximalen o3 Wert in Pfinztal Karlsruher Straße der letzten 4 Tage als Tabelle.",Pfinztal Karlsruher Straße,o3,maximalen,Tabelle
"Gib mir den minimalen o3 Wert in Pfinztal Karlsruher Straße der letzten 4 Tage als Liste.",Pfinztal Karlsruher Straße,o3,minimalen,Liste
"Gib mir den durchschnittlichen o3 Wert in Pfinztal Karlsruher Straße der letzten 4 Tage als Liste.",Pfinztal Karlsruher Straße,o3,durchschnittlichen,Liste
"Gib mir den maximalen o3 Wert in Pfinztal Karlsruher Straße der letzten 4 Tage als Graph.",Pfinztal Karlsruher Straße,o3,maximalen,Graph
"Gib mir den minimalen pm10 Wert in Pfinztal Karlsruher Straße der letzten 4 Tage als Text.",Pfinztal Karlsruher Straße,pm10,minimalen,Text
"Gib mir den durchschnittlichen pm10 Wert in Pfinztal Karlsruher Straße der letzten 4 Tage als Text.",Pfinztal Karlsruher Straße,pm10,durchschnittlichen,Text
"Gib mir den maximalen pm10 Wert in Pfinztal Karlsruher Straße der letzten 4 Tage als Tabelle.",Pfinztal Karlsruher Straße,pm10,maximalen,Tabelle
"Gib mir den minimalen pm10 Wert in Pfinztal Karlsruher Straße der letzten 4 Tage als Liste.",Pfinztal Karlsruher Straße,pm10,minimalen,Liste
"Gib mir den durchschnittlichen pm10 Wert in Pfinztal Karlsruher Straße der letzten 4 Tage als Liste.",Pfinztal Karlsruher Straße,pm10,durchschnittlichen,Liste
"Gib mir den maximalen pm10 Wert in Pfinztal Karlsruher Straße der letzten 4 Tage als Graph.",Pfinztal Karlsruher Straße,pm10,maximalen,Graph
"Gib mir den minimalen pm25k Wert in Pfinztal Karlsruher Straße der letzten 4 Tage als Text.",Pfinztal Karlsruher Straße,pm25k,minimalen,Text
"Gib mir den durchschnittlichen pm25k Wert in Pfinztal Karlsruher Straße der letzten 4 Tage als Text.",Pfinztal Karlsruher Straße,pm25k,durchschnittlichen,Text
"Gib mir den maximalen pm25k Wert in Pfinztal Karlsruher Straße der letzten 4 Tage als Tabelle.",Pfinztal Karlsruher Straße,pm25k,maximalen,Tabelle
"Gib mir den minimalen pm25k Wert in Pfinztal Karlsruher Straße der letzten 4 Tage als Liste.",Pfinztal Karlsruher Straße,pm25k,minimalen,Liste
"Gib mir den durchschnittlichen pm25k Wert in Pfinztal Karlsruher Straße der letzten 4 Tage als Liste.",Pfinztal Karlsruher Straße,pm25k,durchschnittlichen,Liste
"Gib mir den maximalen pm25k Wert in Pfinztal Karlsruher Straße der letzten 4 Tage als Graph.",Pfinztal Karlsruher Straße,pm25k,maximalen,Graph
"Gib mir den minimalen Luftqualitätsindex Wert in Pforzheim der letzten 4 Tage als Text.",Pforzheim,Luftqualitätsindex,minimalen,Text
"Gib mir den durchschnittlichen Luftqualitätsindex Wert in Pforzheim der letzten 4 Tage als Text.",Pforzheim,Luftqualitätsindex,durchschnittlichen,Text
"Gib mir den maximalen Luftqualitätsindex Wert in Pforzheim der letzten 4 Tage als Tabelle.",Pforzheim,Luftqualitätsindex,maximalen,Tabelle
"Gib mir den minimalen Luftqualitätsindex Wert in Pforzheim der letzten 4 Tage als Liste.",Pforzheim,Luftqualitätsindex,minimalen,Liste
"Gib mir den durchschnittlichen Luftqualitätsindex Wert in Pforzheim der letzten 4 Tage als Liste.",Pforzheim,Luftqualitätsindex,durchschnittlichen,Liste
"Gib mir den maximalen Luftqualitätsindex Wert in Pforzheim der letzten 4 Tage als Graph.",Pforzheim,Luftqualitätsindex,maximalen,Graph
"Gib mir den minimalen Stickstoffdioxid Wert in Pforzheim der letzten 4 Tage als Text.",Pforzheim,Stickstoffdioxid,minimalen,Text
"Gib mir den durchschnittlichen Stickstoffdioxid Wert in Pforzheim der letzten 4 Tage als Text.",Pforzheim,Stickstoffdioxid,durchschnittlichen,Text
"Gib mir den maximalen Stickstoffdioxid Wert in Pforzheim der letzten 4 Tage als Tabelle.",Pforzheim,Stickstoffdioxid,maximalen,Tabelle
"Gib mir den minimalen Stickstoffdioxid Wert in Pforzheim der letzten 4 Tage als Liste.",Pforzheim,Stickstoffdioxid,minimalen,Liste
"Gib mir den durchschnittlichen Stickstoffdioxid Wert in Pforzheim der letzten 4 Tage als Liste.",Pforzheim,Stickstoffdioxid,durchschnittlichen,Liste
"Gib mir den maximalen Stickstoffdioxid Wert in Pforzheim der letzten 4 Tage als Graph.",Pforzheim,Stickstoffdioxid,maximalen,Graph
"Gib mir den minimalen Ozon Wert in Pforzheim der letzten 4 Tage als Text.",Pforzheim,Ozon,minimalen,Text
"Gib mir den durchschnittlichen Ozon Wert in Pforzheim der letzten 4 Tage als Text.",Pforzheim,Ozon,durchschnittlichen,Text
"Gib mir den maximalen Ozon Wert in Pforzheim der letzten 4 Tage als Tabelle.",Pforzheim,Ozon,maximalen,Tabelle
"Gib mir den minimalen Ozon Wert in Pforzheim der letzten 4 Tage als Liste.",Pforzheim,Ozon,minimalen,Liste
"Gib mir den durchschnittlichen Ozon Wert in Pforzheim der letzten 4 Tage als Liste.",Pforzheim,Ozon,durchschnittlichen,Liste
"Gib mir den maximalen Ozon Wert in Pforzheim der letzten 4 Tage als Graph.",Pforzheim,Ozon,maximalen,Graph
"Gib mir den minimalen Feinstaub Wert in Pforzheim der letzten 4 Tage als Text.",Pforzheim,Feinstaub,minimalen,Text
"Gib mir den durchschnittlichen Feinstaub Wert in Pforzheim der letzten 4 Tage als Text.",Pforzheim,Feinstaub,durchschnittlichen,Text
"Gib mir den maximalen Feinstaub Wert in Pforzheim der letzten 4 Tage als Tabelle.",Pforzheim,Feinstaub,maximalen,Tabelle
"Gib mir den minimalen Feinstaub Wert in Pforzheim der letzten 4 Tage als Liste.",Pforzheim,Feinstaub,minimalen,Liste
"Gib mir den durchschnittlichen Feinstaub Wert in Pforzheim der letzten 4 Tage als Liste.",Pforzheim,Feinstaub,durchschnittlichen,Liste
"Gib mir den maximalen Feinstaub Wert in Pforzheim der letzten 4 Tage als Graph.",Pforzheim,Feinstaub,maximalen,Graph
"Gib mir den minimalen luqx Wert in Pforzheim der letzten 4 Tage als Text.",Pforzheim,luqx,minimalen,Text
"Gib mir den durchschnittlichen luqx Wert in Pforzheim der letzten 4 Tage als Text.",Pforzheim,luqx,durchschnittlichen,Text
"Gib mir den maximalen luqx Wert in Pforzheim der letzten 4 Tage als Tabelle.",Pforzheim,luqx,maximalen,Tabelle
"Gib mir den minimalen luqx Wert in Pforzheim der letzten 4 Tage als Liste.",Pforzheim,luqx,minimalen,Liste
"Gib mir den durchschnittlichen luqx Wert in Pforzheim der letzten 4 Tage als Liste.",Pforzheim,luqx,durchschnittlichen,Liste
"Gib mir den maximalen luqx Wert in Pforzheim der letzten 4 Tage als Graph.",Pforzheim,luqx,maximalen,Graph
"Gib mir den minimalen no2 Wert in Pforzheim der letzten 4 Tage als Text.",Pforzheim,no2,minimalen,Text
"Gib mir den durchschnittlichen no2 Wert in Pforzheim der letzten 4 Tage als Text.",Pforzheim,no2,durchschnittlichen,Text
"Gib mir den maximalen no2 Wert in Pforzheim der letzten 4 Tage als Tabelle.",Pforzheim,no2,maximalen,Tabelle
"Gib mir den minimalen no2 Wert in Pforzheim der letzten 4 Tage als Liste.",Pforzheim,no2,minimalen,Liste
"Gib mir den durchschnittlichen no2 Wert in Pforzheim der letzten 4 Tage als Liste.",Pforzheim,no2,durchschnittlichen,Liste
"Gib mir den maximalen no2 Wert in Pforzheim der letzten 4 Tage als Graph.",Pforzheim,no2,maximalen,Graph
"Gib mir den minimalen o3 Wert in Pforzheim der letzten 4 Tage als Text.",Pforzheim,o3,minimalen,Text
"Gib mir den durchschnittlichen o3 Wert in Pforzheim der letzten 4 Tage als Text.",Pforzheim,o3,durchschnittlichen,Text
"Gib mir den maximalen o3 Wert in Pforzheim der letzten 4 Tage als Tabelle.",Pforzheim,o3,maximalen,Tabelle
"Gib mir den minimalen o3 Wert in Pforzheim der letzten 4 Tage als Liste.",Pforzheim,o3,minimalen,Liste
"Gib mir den durchschnittlichen o3 Wert in Pforzheim der letzten 4 Tage als Liste.",Pforzheim,o3,durchschnittlichen,Liste
"Gib mir den maximalen o3 Wert in Pforzheim der letzten 4 Tage als Graph.",Pforzheim,o3,maximalen,Graph
"Gib mir den minimalen pm10 Wert in Pforzheim der letzten 4 Tage als Text.",Pforzheim,pm10,minimalen,Text
"Gib mir den durchschnittlichen pm10 Wert in Pforzheim der letzten 4 Tage als Text.",Pforzheim,pm10,durchschnittlichen,Text
"Gib mir den maximalen pm10 Wert in Pforzheim der letzten 4 Tage als Tabelle.",Pforzheim,pm10,maximalen,Tabelle
"Gib mir den minimalen pm10 Wert in Pforzheim der letzten 4 Tage als Liste.",Pforzheim,pm10,minimalen,Liste
"Gib mir den durchschnittlichen pm10 Wert in Pforzheim der letzten 4 Tage als Liste.",Pforzheim,pm10,durchschnittlichen,Liste
"Gib mir den maximalen pm10 Wert in Pforzheim der letzten 4 Tage als Graph.",Pforzheim,pm10,maximalen,Graph
"Gib mir den minimalen pm25k Wert in Pforzheim der letzten 4 Tage als Text.",Pforzheim,pm25k,minimalen,Text
"Gib mir den durchschnittlichen pm25k Wert in Pforzheim der letzten 4 Tage als Text.",Pforzheim,pm25k,durchschnittlichen,Text
"Gib mir den maximalen pm25k Wert in Pforzheim der letzten 4 Tage als Tabelle.",Pforzheim,pm25k,maximalen,Tabelle
"Gib mir den minimalen pm25k Wert in Pforzheim der letzten 4 Tage als Liste.",Pforzheim,pm25k,minimalen,Liste
"Gib mir den durchschnittlichen pm25k Wert in Pforzheim der letzten 4 Tage als Liste.",Pforzheim,pm25k,durchschnittlichen,Liste
"Gib mir den maximalen pm25k Wert in Pforzheim der letzten 4 Tage als Graph.",Pforzheim,pm25k,maximalen,Graph
"Gib mir den minimalen Luftqualitätsindex Wert in Reutlingen der letzten 4 Tage als Text.",Reutlingen,Luftqualitätsindex,minimalen,Text
"Gib mir den durchschnittlichen Luftqualitätsindex Wert in Reutlingen der letzten 4 Tage als Text.",Reutlingen,Luftqualitätsindex,durchschnittlichen,Text
"Gib mir den maximalen Luftqualitätsindex Wert in Reutlingen der letzten 4 Tage als Tabelle.",Reutlingen,Luftqualitätsindex,maximalen,Tabelle
"Gib mir den minimalen Luftqualitätsindex Wert in Reutlingen der letzten 4 Tage als Liste.",Reutlingen,Luftqualitätsindex,minimalen,Liste
"Gib mir den durchschnittlichen Luftqualitätsindex Wert in Reutlingen der letzten 4 Tage als Liste.",Reutlingen,Luftqualitätsindex,durchschnittlichen,Liste
"Gib mir den maximalen Luftqualitätsindex Wert in Reutlingen der letzten 4 Tage als Graph.",Reutlingen,Luftqualitätsindex,maximalen,Graph
"Gib mir den minimalen Stickstoffdioxid Wert in Reutlingen der letzten 4 Tage als Text.",Reutlingen,Stickstoffdioxid,minimalen,Text
"Gib mir den durchschnittlichen Stickstoffdioxid Wert in Reutlingen der letzten 4 Tage als Text.",Reutlingen,Stickstoffdioxid,durchschnittlichen,Text
"Gib mir den maximalen Stickstoffdioxid Wert in Reutlingen der letzten 4 Tage als Tabelle.",Reutlingen,Stickstoffdioxid,maximalen,Tabelle
"Gib mir den minimalen Stickstoffdioxid Wert in Reutlingen der letzten 4 Tage als Liste.",Reutlingen,Stickstoffdioxid,minimalen,Liste
"Gib mir den durchschnittlichen Stickstoffdioxid Wert in Reutlingen der letzten 4 Tage als Liste.",Reutlingen,Stickstoffdioxid,durchschnittlichen,Liste
"Gib mir den maximalen Stickstoffdioxid Wert in Reutlingen der letzten 4 Tage als Graph.",Reutlingen,Stickstoffdioxid,maximalen,Graph
"Gib mir den minimalen Ozon Wert in Reutlingen der letzten 4 Tage als Text.",Reutlingen,Ozon,minimalen,Text
"Gib mir den durchschnittlichen Ozon Wert in Reutlingen der letzten 4 Tage als Text.",Reutlingen,Ozon,durchschnittlichen,Text
"Gib mir den maximalen Ozon Wert in Reutlingen der letzten 4 Tage als Tabelle.",Reutlingen,Ozon,maximalen,Tabelle
"Gib mir den minimalen Ozon Wert in Reutlingen der letzten 4 Tage als Liste.",Reutlingen,Ozon,minimalen,Liste
"Gib mir den durchschnittlichen Ozon Wert in Reutlingen der letzten 4 Tage als Liste.",Reutlingen,Ozon,durchschnittlichen,Liste
"Gib mir den maximalen Ozon Wert in Reutlingen der letzten 4 Tage als Graph.",Reutlingen,Ozon,maximalen,Graph
"Gib mir den minimalen Feinstaub Wert in Reutlingen der letzten 4 Tage als Text.",Reutlingen,Feinstaub,minimalen,Text
"Gib mir den durchschnittlichen Feinstaub Wert in Reutlingen der letzten 4 Tage als Text.",Reutlingen,Feinstaub,durchschnittlichen,Text
