text,station,measurand,calculation,representation
"Gib mir den maximalen Stickstoffdioxid Wert in Schwäbische Alb der letzten 4 Tage als Tabelle.",Schwäbische Alb,Stickstoffdioxid,maximalen,Tabelle
"Gib mir den minimalen Stickstoffdioxid Wert in Schwäbische Alb der letzten 4 Tage als Liste.",Schwäbische Alb,Stickstoffdioxid,minimalen,Liste
"Gib mir den maximalen Stickstoffdioxid Wert in Schwäbische Alb der letzten 4 Tage als Liste.",Schwäbische Alb,Stickstoffdioxid,maximalen,Liste
"Gib mir den durchschnittlichen Stickstoffdioxid Wert in Schwäbische Alb der letzten 4 Tage als Liste.",Schwäbische Alb,Stickstoffdioxid,durchschnittlichen,Liste
"Gib mir den minimalen Stickstoffdioxid Wert in Schwäbische Alb der letzten 4 Tage als Graph.",Schwäbische Alb,Stickstoffdioxid,minimalen,Graph
"Gib mir den maximalen Stickstoffdioxid Wert in Schwäbische Alb der letzten 4 Tage als Graph.",Schwäbische Alb,Stickstoffdioxid,maximalen,Graph
"Gib mir den durchschnittlichen Stickstoffdioxid Wert in Schwäbische Alb der letzten 4 Tage als Graph.",Schwäbische Alb,Stickstoffdioxid,durchschnittlichen,Graph
"Gib mir den minimalen o3 Wert in Schwäbische Alb der letzten 4 Tage als Text.",Schwäbische Alb,o3,minimalen,Text
"Gib mir den maximalen o3 Wert in Schwäbische Alb der letzten 4 Tage als Text.",Schwäbische Alb,o3,maximalen,Text
"Gib mir den durchschnittlichen o3 Wert in Schwäbische Alb der letzten 4 Tage als Text.",Schwäbische Alb,o3,durchschnittlichen,Text
"Gib mir den maximalen o3 Wert in Schwäbische Alb der letzten 4 Tage als Tabelle.",Schwäbische Alb,o3,maximalen,Tabelle
"Gib mir den maximalen o3 Wert in Schwäbische Alb der letzten 4 Tage als Liste.",Schwäbische Alb,o3,maximalen,Liste
"Gib mir den durchschnittlichen o3 Wert in Schwäbische Alb der letzten 4 Tage als Liste.",Schwäbische Alb,o3,durchschnittlichen,Liste
"Gib mir den minimalen o3 Wert in Schwäbische Alb der letzten 4 Tage als Graph.",Schwäbische Alb,o3,minimalen,Graph
"Gib mir den durchschnittlichen o3 Wert in Schwäbische Alb der letzten 4 Tage als Graph.",Schwäbische Alb,o3,durchschnittlichen,Graph
"Gib mir den minimalen Ozon Wert in Schwäbische Alb der letzten 4 Tage als Text.",Schwäbische Alb,Ozon,minimalen,Text
"Gib mir den durchschnittlichen Ozon Wert in Schwäbische Alb der letzten 4 Tage als Text.",Schwäbische Alb,Ozon,durchschnittlichen,Text
"Gib mir den minimalen Ozon Wert in Schwäbische Alb der letzten 4 Tage als Tabelle.",Schwäbische Alb,Ozon,minimalen,Tabelle
"Gib mir den durchschnittlichen Ozon Wert in Schwäbische Alb der letzten 4 Tage als Tabelle.",Schwäbische Alb,Ozon,durchschnittlichen,Tabelle
"Gib mir den maximalen Ozon Wert in Schwäbische Alb der letzten 4 Tage als Liste.",Schwäbische Alb,Ozon,maximalen,Liste
"Gib mir den durchschnittlichen Ozon Wert in Schwäbische Alb der letzten 4 Tage als Liste.",Schwäbische Alb,Ozon,durchschnittlichen,Liste
"Gib mir den maximalen Ozon Wert in Schwäbische Alb der letzten 4 Tage als Graph.",Schwäbische Alb,Ozon,maximalen,Graph
"Gib mir den maximalen pm10 Wert in Schwäbische Alb der letzten 4 Tage als Text.",Schwäbische Alb,pm10,maximalen,Text
"Gib mir den durchschnittlichen pm10 Wert in Schwäbische Alb der letzten 4 Tage als Text.",Schwäbische Alb,pm10,durchschnittlichen,Text
"Gib mir den minimalen pm10 Wert in Schwäbische Alb der letzten 4 Tage als Tabelle.",Schwäbische Alb,pm10,minimalen,Tabelle
"Gib mir den durchschnittlichen pm10 Wert in Schwäbische Alb der letzten 4 Tage als Tabelle.",Schwäbische Alb,pm10,durchschnittlichen,Tabelle
"Gib mir den minimalen pm10 Wert in Schwäbische Alb der letzten 4 Tage als Liste.",Schwäbische Alb,pm10,minimalen,Liste
"Gib mir den maximalen pm10 Wert in Schwäbische Alb der letzten 4 Tage als Liste.",Schwäbische Alb,pm10,maximalen,Liste
"Gib mir den minimalen pm25k Wert in Schwäbische Alb der letzten 4 Tage als Text.",Schwäbische Alb,pm25k,minimalen,Text
"Gib mir den maximalen pm25k Wert in Schwäbische Alb der letzten 4 Tage als Text.",Schwäbische Alb,pm25k,maximalen,Text
"Gib mir den durchschnittlichen pm25k Wert in Schwäbische Alb der letzten 4 Tage als Text.",Schwäbische Alb,pm25k,durchschnittlichen,Text
"Gib mir den durchschnittlichen pm25k Wert in Schwäbische Alb der letzten 4 Tage als Tabelle.",Schwäbische Alb,pm25k,durchschnittlichen,Tabelle
"Gib mir den maximalen pm25k Wert in Schwäbische Alb der letzten 4 Tage als Liste.",Schwäbische Alb,pm25k,maximalen,Liste
"Gib mir den durchschnittlichen pm25k Wert in Schwäbische Alb der letzten 4 Tage als Liste.",Schwäbische Alb,pm25k,durchschnittlichen,Liste
"Gib mir den minimalen pm25k Wert in Schwäbische Alb der letzten 4 Tage als Graph.",Schwäbische Alb,pm25k,minimalen,Graph
"Gib mir den maximalen pm25k Wert in Schwäbische Alb der letzten 4 Tage als Graph.",Schwäbische Alb,pm25k,maximalen,Graph
"Gib mir den maximalen luqx Wert in DEBW031 der letzten 4 Tage als Text.",DEBW031,luqx,maximalen,Text
"Gib mir den durchschnittlichen luqx Wert in DEBW031 der letzten 4 Tage als Text.",DEBW031,luqx,durchschnittlichen,Text
"Gib mir den maximalen luqx Wert in DEBW031 der letzten 4 Tage als Tabelle.",DEBW031,luqx,maximalen,Tabelle
"Gib mir den durchschnittlichen luqx Wert in DEBW031 der letzten 4 Tage als Liste.",DEBW031,luqx,durchschnittlichen,Liste
"Gib mir den durchschnittlichen luqx Wert in DEBW031 der letzten 4 Tage als Graph.",DEBW031,luqx,durchschnittlichen,Graph
"Gib mir den minimalen Luftqualitätsindex Wert in DEBW031 der letzten 4 Tage als Text.",DEBW031,Luftqualitätsindex,minimalen,Text
"Gib mir den maximalen Luftqualitätsindex Wert in DEBW031 der letzten 4 Tage als Text.",DEBW031,Luftqualitätsindex,maximalen,Text
"Gib mir den durchschnittlichen Luftqualitätsindex Wert in DEBW031 der letzten 4 Tage als Text.",DEBW031,Luftqualitätsindex,durchschnittlichen,Text
"Gib mir den minimalen Luftqualitätsindex Wert in DEBW031 der letzten 4 Tage als Tabelle.",DEBW031,Luftqualitätsindex,minimalen,Tabelle
"Gib mir den maximalen Luftqualitätsindex Wert in DEBW031 der letzten 4 Tage als Tabelle.",DEBW031,Luftqualitätsindex,maximalen,Tabelle
"Gib mir den maximalen Luftqualitätsindex Wert in DEBW031 der letzten 4 Tage als Liste.",DEBW031,Luftqualitätsindex,maximalen,Liste
"Gib mir den minimalen Luftqualitätsindex Wert in DEBW031 der letzten 4 Tage als Graph.",DEBW031,Luftqualitätsindex,minimalen,Graph
"Gib mir den maximalen Luftqualitätsindex Wert in DEBW031 der letzten 4 Tage als Graph.",DEBW031,Luftqualitätsindex,maximalen,Graph
"Gib mir den durchschnittlichen Luftqualitätsindex Wert in DEBW031 der letzten 4 Tage als Graph.",DEBW031,Luftqualitätsindex,durchschnittlichen,Graph
"Gib mir den maximalen no2 Wert in DEBW031 der letzten 4 Tage als Text.",DEBW031,no2,maximalen,Text
"Gib mir den durchschnittlichen no2 Wert in DEBW031 der letzten 4 Tage als Text.",DEBW031,no2,durchschnittlichen,Text
"Gib mir den minimalen no2 Wert in DEBW031 der letzten 4 Tage als Tabelle.",DEBW031,no2,minimalen,Tabelle
"Gib mir den durchschnittlichen no2 Wert in DEBW031 der letzten 4 Tage als Liste.",DEBW031,no2,durchschnittlichen,Liste
"Gib mir den minimalen no2 Wert in DEBW031 der letzten 4 Tage als Graph.",DEBW031,no2,minimalen,Graph
"Gib mir den maximalen Stickstoffdioxid Wert in DEBW031 der letzten 4 Tage als Text.",DEBW031,Stickstoffdioxid,maximalen,Text
"Gib mir den minimalen Stickstoffdioxid Wert in DEBW031 der letzten 4 Tage als Liste.",DEBW031,Stickstoffdioxid,minimalen,Liste
"Gib mir den durchschnittlichen Stickstoffdioxid Wert in DEBW031 der letzten 4 Tage als Liste.",DEBW031,Stickstoffdioxid,durchschnittlichen,Liste
"Gib mir den minimalen Stickstoffdioxid Wert in DEBW031 der letzten 4 Tage als Graph.",DEBW031,Stickstoffdioxid,minimalen,Graph
"Gib mir den durchschnittlichen Stickstoffdioxid Wert in DEBW031 der letzten 4 Tage als Graph.",DEBW031,Stickstoffdioxid,durchschnittlichen,Graph
"Gib mir den durchschnittlichen o3 Wert in DEBW031 der letzten 4 Tage als Text.",DEBW031,o3,durchschnittlichen,Text
"Gib mir den maximalen o3 Wert in DEBW031 der letzten 4 Tage als Tabelle.",DEBW031,o3,maximalen,Tabelle
"Gib mir den durchschnittlichen o3 Wert in DEBW031 der letzten 4 Tage als Tabelle.",DEBW031,o3,durchschnittlichen,Tabelle
"Gib mir den maximalen o3 Wert in DEBW031 der letzten 4 Tage als Liste.",DEBW031,o3,maximalen,Liste
"Gib mir den durchschnittlichen o3 Wert in DEBW031 der letzten 4 Tage als Liste.",DEBW031,o3,durchschnittlichen,Liste
"Gib mir den maximalen o3 Wert in DEBW031 der letzten 4 Tage als Graph.",DEBW031,o3,maximalen,Graph
"Gib mir den durchschnittlichen o3 Wert in DEBW031 der letzten 4 Tage als Graph.",DEBW031,o3,durchschnittlichen,Graph
"Gib mir den durchschnittlichen Ozon Wert in DEBW031 der letzten 4 Tage als Text.",DEBW031,Ozon,durchschnittlichen,Text
"Gib mir den maximalen Ozon Wert in DEBW031 der letzten 4 Tage als Tabelle.",DEBW031,Ozon,maximalen,Tabelle
"Gib mir den durchschnittlichen Ozon Wert in DEBW031 der letzten 4 Tage als Tabelle.",DEBW031,Ozon,durchschnittlichen,Tabelle
"Gib mir den durchschnittlichen Ozon Wert in DEBW031 der letzten 4 Tage als Liste.",DEBW031,Ozon,durchschnittlichen,Liste
"Gib mir den minimalen Ozon Wert in DEBW031 der letzten 4 Tage als Graph.",DEBW031,Ozon,minimalen,Graph
"Gib mir den maximalen Ozon Wert in DEBW031 der letzten 4 Tage als Graph.",DEBW031,Ozon,maximalen,Graph
"Gib mir den maximalen pm10 Wert in DEBW031 der letzten 4 Tage als Tabelle.",DEBW031,pm10,maximalen,Tabelle
"Gib mir den maximalen pm10 Wert in DEBW031 der letzten 4 Tage als Liste.",DEBW031,pm10,maximalen,Liste
"Gib mir den durchschnittlichen pm10 Wert in DEBW031 der letzten 4 Tage als Graph.",DEBW031,pm10,durchschnittlichen,Graph
"Gib mir den maximalen pm25k Wert in DEBW031 der letzten 4 Tage als Text.",DEBW031,pm25k,maximalen,Text
"Gib mir den durchschnittlichen pm25k Wert in DEBW031 der letzten 4 Tage als Text.",DEBW031,pm25k,durchschnittlichen,Text
"Gib mir den maximalen pm25k Wert in DEBW031 der letzten 4 Tage als Tabelle.",DEBW031,pm25k,maximalen,Tabelle
"Gib mir den durchschnittlichen pm25k Wert in DEBW031 der letzten 4 Tage als Tabelle.",DEBW031,pm25k,durchschnittlichen,Tabelle
"Gib mir den maximalen pm25k Wert in DEBW031 der letzten 4 Tage als Liste.",DEBW031,pm25k,maximalen,Liste
"Gib mir den minimalen pm25k Wert in DEBW031 der letzten 4 Tage als Graph.",DEBW031,pm25k,minimalen,Graph
"Gib mir den maximalen pm25k Wert in DEBW031 der letzten 4 Tage als Graph.",DEBW031,pm25k,maximalen,Graph
"Gib mir den minimalen luqx Wert in Schwarzwald-Süd der letzten 4 Tage als Text.",Schwarzwald-Süd,luqx,minimalen,Text
"Gib mir den durchschnittlichen luqx Wert in Schwarzwald-Süd der letzten 4 Tage als Text.",Schwarzwald-Süd,luqx,durchschnittlichen,Text
"Gib mir den durchschnittlichen luqx Wert in Schwarzwald-Süd der letzten 4 Tage als Tabelle.",Schwarzwald-Süd,luqx,durchschnittlichen,Tabelle
"Gib mir den minimalen luqx Wert in Schwarzwald-Süd der letzten 4 Tage als Liste.",Schwarzwald-Süd,luqx,minimalen,Liste
"Gib mir den maximalen luqx Wert in Schwarzwald-Süd der letzten 4 Tage als Liste.",Schwarzwald-Süd,luqx,maximalen,Liste
"Gib mir den durchschnittlichen luqx Wert in Schwarzwald-Süd der letzten 4 Tage als Liste.",Schwarzwald-Süd,luqx,durchschnittlichen,Liste
"Gib mir den minimalen luqx Wert in Schwarzwald-Süd der letzten 4 Tage als Graph.",Schwarzwald-Süd,luqx,minimalen,Graph
"Gib mir den maximalen luqx Wert in Schwarzwald-Süd der letzten 4 Tage als Graph.",Schwarzwald-Süd,luqx,maximalen,Graph
"Gib mir den durchschnittlichen luqx Wert in Schwarzwald-Süd der letzten 4 Tage als Graph.",Schwarzwald-Süd,luqx,durchschnittlichen,Graph
"Gib mir den maximalen Luftqualitätsindex Wert in Schwarzwald-Süd der letzten 4 Tage als Text.",Schwarzwald-Süd,Luftqualitätsindex,maximalen,Text
"Gib mir den maximalen Luftqualitätsindex Wert in Schwarzwald-Süd der letzten 4 Tage als Tabelle.",Schwarzwald-Süd,Luftqualitätsindex,maximalen,Tabelle
"Gib mir den minimalen Luftqualitätsindex Wert in Schwarzwald-Süd der letzten 4 Tage als Liste.",Schwarzwald-Süd,Luftqualitätsindex,minimalen,Liste
"Gib mir den durchschnittlichen Luftqualitätsindex Wert in Schwarzwald-Süd der letzten 4 Tage als Liste.",Schwarzwald-Süd,Luftqualitätsindex,durchschnittlichen,Liste
"Gib mir den durchschnittlichen Luftqualitätsindex Wert in Schwarzwald-Süd der letzten 4 Tage als Graph.",Schwarzwald-Süd,Luftqualitätsindex,durchschnittlichen,Graph
"Gib mir den maximalen no2 Wert in Schwarzwald-Süd der letzten 4 Tage als Text.",Schwarzwald-Süd,no2,maximalen,Text
"Gib mir den durchschnittlichen no2 Wert in Schwarzwald-Süd der letzten 4 Tage als Tabelle.",Schwarzwald-Süd,no2,durchschnittlichen,Tabelle
"Gib mir den maximalen no2 Wert in Schwarzwald-Süd der letzten 4 Tage als Liste.",Schwarzwald-Süd,no2,maximalen,Liste
"Gib mir den durchschnittlichen no2 Wert in Schwarzwald-Süd der letzten 4 Tage als Liste.",Schwarzwald-Süd,no2,durchschnittlichen,Liste
"Gib mir den maximalen no2 Wert in Schwarzwald-Süd der letzten 4 Tage als Graph.",Schwarzwald-Süd,no2,maximalen,Graph
"Gib mir den durchschnittlichen no2 Wert in Schwarzwald-Süd der letzten 4 Tage als Graph.",Schwarzwald-Süd,no2,durchschnittlichen,Graph
"Gib mir den durchschnittlichen Stickstoffdioxid Wert in Schwarzwald-Süd der letzten 4 Tage als Text.",Schwarzwald-Süd,Stickstoffdioxid,durchschnittlichen,Text
"Gib mir den minimalen Stickstoffdioxid Wert in Schwarzwald-Süd der letzten 4 Tage als Tabelle.",Schwarzwald-Süd,Stickstoffdioxid,minimalen,Tabelle
"Gib mir den maximalen Stickstoffdioxid Wert in Schwarzwald-Süd der letzten 4 Tage als Tabelle.",Schwarzwald-Süd,Stickstoffdioxid,maximalen,Tabelle
"Gib mir den durchschnittlichen Stickstoffdioxid Wert in Schwarzwald-Süd der letzten 4 Tage als Tabelle.",Schwarzwald-Süd,Stickstoffdioxid,durchschnittlichen,Tabelle
"Gib mir den minimalen Stickstoffdioxid Wert in Schwarzwald-Süd der letzten 4 Tage als Liste.",Schwarzwald-Süd,Stickstoffdioxid,minimalen,Liste
"Gib mir den maximalen Stickstoffdioxid Wert in Schwarzwald-Süd der letzten 4 Tage als Graph.",Schwarzwald-Süd,Stickstoffdioxid,maximalen,Graph
"Gib mir den durchschnittlichen Stickstoffdioxid Wert in Schwarzwald-Süd der letzten 4 Tage als Graph.",Schwarzwald-Süd,Stickstoffdioxid,durchschnittlichen,Graph
"Gib mir den maximalen o3 Wert in Schwarzwald-Süd der letzten 4 Tage als Text.",Schwarzwald-Süd,o3,maximalen,Text
"Gib mir den durchschnittlichen o3 Wert in Schwarzwald-Süd der letzten 4 Tage als Text.",Schwarzwald-Süd,o3,durchschnittlichen,Text
"Gib mir den minimalen o3 Wert in Schwarzwald-Süd der letzten 4 Tage als Tabelle.",Schwarzwald-Süd,o3,minimalen,Tabelle
"Gib mir den maximalen o3 Wert in Schwarzwald-Süd der letzten 4 Tage als Liste.",Schwarzwald-Süd,o3,maximalen,Liste
"Gib mir den durchschnittlichen o3 Wert in Schwarzwald-Süd der letzten 4 Tage als Liste.",Schwarzwald-Süd,o3,durchschnittlichen,Liste
"Gib mir den durchschnittlichen o3 Wert in Schwarzwald-Süd der letzten 4 Tage als Graph.",Schwarzwald-Süd,o3,durchschnittlichen,Graph
"Gib mir den minimalen Ozon Wert in Schwarzwald-Süd der letzten 4 Tage als Text.",Schwarzwald-Süd,Ozon,minimalen,Text
"Gib mir den maximalen Ozon Wert in Schwarzwald-Süd der letzten 4 Tage als Text.",Schwarzwald-Süd,Ozon,maximalen,Text
"Gib mir den durchschnittlichen Ozon Wert in Schwarzwald-Süd der letzten 4 Tage als Text.",Schwarzwald-Süd,Ozon,durchschnittlichen,Text
"Gib mir den minimalen Ozon Wert in Schwarzwald-Süd der letzten 4 Tage als Tabelle.",Schwarzwald-Süd,Ozon,minimalen,Tabelle
"Gib mir den durchschnittlichen Ozon Wert in Schwarzwald-Süd der letzten 4 Tage als Tabelle.",Schwarzwald-Süd,Ozon,durchschnittlichen,Tabelle
"Gib mir den minimalen Ozon Wert in Schwarzwald-Süd der letzten 4 Tage als Graph.",Schwarzwald-Süd,Ozon,minimalen,Graph
"Gib mir den maximalen Ozon Wert in Schwarzwald-Süd der letzten 4 Tage als Graph.",Schwarzwald-Süd,Ozon,maximalen,Graph
"Gib mir den durchschnittlichen Ozon Wert in Schwarzwald-Süd der letzten 4 Tage als Graph.",Schwarzwald-Süd,Ozon,durchschnittlichen,Graph
"Gib mir den maximalen pm10 Wert in Schwarzwald-Süd der letzten 4 Tage als Text.",Schwarzwald-Süd,pm10,maximalen,Text
"Gib mir den durchschnittlichen pm10 Wert in Schwarzwald-Süd der letzten 4 Tage als Text.",Schwarzwald-Süd,pm10,durchschnittlichen,Text
"Gib mir den maximalen pm10 Wert in Schwarzwald-Süd der letzten 4 Tage als Tabelle.",Schwarzwald-Süd,pm10,maximalen,Tabelle
"Gib mir den minimalen pm10 Wert in Schwarzwald-Süd der letzten 4 Tage als Liste.",Schwarzwald-Süd,pm10,minimalen,Liste
"Gib mir den minimalen pm10 Wert in Schwarzwald-Süd der letzten 4 Tage als Graph.",Schwarzwald-Süd,pm10,minimalen,Graph
"Gib mir den maximalen pm10 Wert in Schwarzwald-Süd der letzten 4 Tage als Graph.",Schwarzwald-Süd,pm10,maximalen,Graph
"Gib mir den minimalen pm25k Wert in Schwarzwald-Süd der letzten 4 Tage als Text.",Schwarzwald-Süd,pm25k,minimalen,Text
"Gib mir den maximalen pm25k Wert in Schwarzwald-Süd der letzten 4 Tage als Text.",Schwarzwald-Süd,pm25k,maximalen,Text
"Gib mir den durchschnittlichen pm25k Wert in Schwarzwald-Süd der letzten 4 Tage als Graph.",Schwarzwald-Süd,pm25k,durchschnittlichen,Graph
"Gib mir den maximalen luqx Wert in DEBW118 der letzten 4 Tage als Text.",DEBW118,luqx,maximalen,Text
"Gib mir den minimalen luqx Wert in DEBW118 der letzten 4 Tage als Tabelle.",DEBW118,luqx,minimalen,Tabelle
"Gib mir den maximalen luqx Wert in DEBW118 der letzten 4 Tage als Graph.",DEBW118,luqx,maximalen,Graph
"Gib mir den maximalen Luftqualitätsindex Wert in DEBW118 der letzten 4 Tage als Text.",DEBW118,Luftqualitätsindex,maximalen,Text
"Gib mir den durchschnittlichen Luftqualitätsindex Wert in DEBW118 der letzten 4 Tage als Text.",DEBW118,Luftqualitätsindex,durchschnittlichen,Text
"Gib mir den maximalen Luftqualitätsindex Wert in DEBW118 der letzten 4 Tage als Liste.",DEBW118,Luftqualitätsindex,maximalen,Liste
"Gib mir den durchschnittlichen Luftqualitätsindex Wert in DEBW118 der letzten 4 Tage als Graph.",DEBW118,Luftqualitätsindex,durchschnittlichen,Graph
"Gib mir den minimalen no2 Wert in DEBW118 der letzten 4 Tage als Text.",DEBW118,no2,minimalen,Text
"Gib mir den durchschnittlichen no2 Wert in DEBW118 der letzten 4 Tage als Text.",DEBW118,no2,durchschnittlichen,Text
"Gib mir den minimalen no2 Wert in DEBW118 der letzten 4 Tage als Tabelle.",DEBW118,no2,minimalen,Tabelle
"Gib mir den durchschnittlichen no2 Wert in DEBW118 der letzten 4 Tage als Tabelle.",DEBW118,no2,durchschnittlichen,Tabelle
"Gib mir den minimalen no2 Wert in DEBW118 der letzten 4 Tage als Liste.",DEBW118,no2,minimalen,Liste
"Gib mir den maximalen no2 Wert in DEBW118 der letzten 4 Tage als Graph.",DEBW118,no2,maximalen,Graph
"Gib mir den maximalen Stickstoffdioxid Wert in DEBW118 der letzten 4 Tage als Text.",DEBW118,Stickstoffdioxid,maximalen,Text
"Gib mir den durchschnittlichen Stickstoffdioxid Wert in DEBW118 der letzten 4 Tage als Text.",DEBW118,Stickstoffdioxid,durchschnittlichen,Text
"Gib mir den maximalen Stickstoffdioxid Wert in DEBW118 der letzten 4 Tage als Tabelle.",DEBW118,Stickstoffdioxid,maximalen,Tabelle
"Gib mir den minimalen Stickstoffdioxid Wert in DEBW118 der letzten 4 Tage als Liste.",DEBW118,Stickstoffdioxid,minimalen,Liste
"Gib mir den minimalen Stickstoffdioxid Wert in DEBW118 der letzten 4 Tage als Graph.",DEBW118,Stickstoffdioxid,minimalen,Graph
"Gib mir den maximalen Stickstoffdioxid Wert in DEBW118 der letzten 4 Tage als Graph.",DEBW118,Stickstoffdioxid,maximalen,Graph
