text,station,measurand,calculation,representation
"Was waren die Durchschnittswerte der o3 Messungen der letzten Woche in Mannheim-Nord, repräsentiert als Tabelle?",Mannheim-Nord,o3,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der o3 Messungen der letzten Woche in Mannheim-Nord, repräsentiert als Graph?",Mannheim-Nord,o3,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in Mannheim-Nord, repräsentiert als Liste?",Mannheim-Nord,pm10,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der pm25k Messungen der letzten Woche in Mannheim-Nord, repräsentiert als Tabelle?",Mannheim-Nord,pm25k,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der pm25k Messungen der letzten Woche in Mannheim-Nord, repräsentiert als Graph?",Mannheim-Nord,pm25k,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Luftqualitätsindex Messungen der letzten Woche in Neuenburg, repräsentiert als Liste?",Neuenburg,Luftqualitätsindex,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Stickstoffdioxid Messungen der letzten Woche in Neuenburg, repräsentiert als Tabelle?",Neuenburg,Stickstoffdioxid,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Stickstoffdioxid Messungen der letzten Woche in Neuenburg, repräsentiert als Graph?",Neuenburg,Stickstoffdioxid,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in Neuenburg, repräsentiert als Liste?",Neuenburg,Ozon,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Feinstaub Messungen der letzten Woche in Neuenburg, repräsentiert als Tabelle?",Neuenburg,Feinstaub,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Feinstaub Messungen der letzten Woche in Neuenburg, repräsentiert als Graph?",Neuenburg,Feinstaub,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in Neuenburg, repräsentiert als Liste?",Neuenburg,luqx,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in Neuenburg, repräsentiert als Tabelle?",Neuenburg,no2,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in Neuenburg, repräsentiert als Graph?",Neuenburg,no2,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der o3 Messungen der letzten Woche in Neuenburg, repräsentiert als Liste?",Neuenburg,o3,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in Neuenburg, repräsentiert als Tabelle?",Neuenburg,pm10,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in Neuenburg, repräsentiert als Graph?",Neuenburg,pm10,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der pm25k Messungen der letzten Woche in Neuenburg, repräsentiert als Liste?",Neuenburg,pm25k,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Luftqualitätsindex Messungen der letzten Woche in Pfinztal Karlsruher Straße, repräsentiert als Tabelle?",Pfinztal Karlsruher Straße,Luftqualitätsindex,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Luftqualitätsindex Messungen der letzten Woche in Pfinztal Karlsruher Straße, repräsentiert als Graph?",Pfinztal Karlsruher Straße,Luftqualitätsindex,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Stickstoffdioxid Messungen der letzten Woche in Pfinztal Karlsruher Straße, repräsentiert als Liste?",Pfinztal Karlsruher Straße,Stickstoffdioxid,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in Pfinztal Karlsruher Straße, repräsentiert als Tabelle?",Pfinztal Karlsruher Straße,Ozon,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in Pfinztal Karlsruher Straße, repräsentiert als Graph?",Pfinztal Karlsruher Straße,Ozon,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Feinstaub Messungen der letzten Woche in Pfinztal Karlsruher Straße, repräsentiert als Liste?",Pfinztal Karlsruher Straße,Feinstaub,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in Pfinztal Karlsruher Straße, repräsentiert als Tabelle?",Pfinztal Karlsruher Straße,luqx,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in Pfinztal Karlsruher Straße, repräsentiert als Graph?",Pfinztal Karlsruher Straße,luqx,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in Pfinztal Karlsruher Straße, repräsentiert als Liste?",Pfinztal Karlsruher Straße,no2,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der o3 Messungen der letzten Woche in Pfinztal Karlsruher Straße, repräsentiert als Tabelle?",Pfinztal Karlsruher Straße,o3,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der o3 Messungen der letzten Woche in Pfinztal Karlsruher Straße, repräsentiert als Graph?",Pfinztal Karlsruher Straße,o3,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in Pfinztal Karlsruher Straße, repräsentiert als Liste?",Pfinztal Karlsruher Straße,pm10,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der pm25k Messungen der letzten Woche in Pfinztal Karlsruher Straße, repräsentiert als Tabelle?",Pfinztal Karlsruher Straße,pm25k,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der pm25k Messungen der letzten Woche in Pfinztal Karlsruher Straße, repräsentiert als Graph?",Pfinztal Karlsruher Straße,pm25k,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Luftqualitätsindex Messungen der letzten Woche in Pforzheim, repräsentiert als Liste?",Pforzheim,Luftqualitätsindex,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Stickstoffdioxid Messungen der letzten Woche in Pforzheim, repräsentiert als Tabelle?",Pforzheim,Stickstoffdioxid,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Stickstoffdioxid Messungen der letzten Woche in Pforzheim, repräsentiert als Graph?",Pforzheim,Stickstoffdioxid,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in Pforzheim, repräsentiert als Liste?",Pforzheim,Ozon,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Feinstaub Messungen der letzten Woche in Pforzheim, repräsentiert als Tabelle?",Pforzheim,Feinstaub,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Feinstaub Messungen der letzten Woche in Pforzheim, repräsentiert als Graph?",Pforzheim,Feinstaub,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in Pforzheim, repräsentiert als Liste?",Pforzheim,luqx,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in Pforzheim, repräsentiert als Tabelle?",Pforzheim,no2,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in Pforzheim, repräsentiert als Graph?",Pforzheim,no2,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der o3 Messungen der letzten Woche in Pforzheim, repräsentiert als Liste?",Pforzheim,o3,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in Pforzheim, repräsentiert als Tabelle?",Pforzheim,pm10,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in Pforzheim, repräsentiert als Graph?",Pforzheim,pm10,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der pm25k Messungen der letzten Woche in Pforzheim, repräsentiert als Liste?",Pforzheim,pm25k,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Luftqualitätsindex Messungen der letzten Woche in Reutlingen, repräsentiert als Tabelle?",Reutlingen,Luftqualitätsindex,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Luftqualitätsindex Messungen der letzten Woche in Reutlingen, repräsentiert als Graph?",Reutlingen,Luftqualitätsindex,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Stickstoffdioxid Messungen der letzten Woche in Reutlingen, repräsentiert als Liste?",Reutlingen,Stickstoffdioxid,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in Reutlingen, repräsentiert als Tabelle?",Reutlingen,Ozon,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in Reutlingen, repräsentiert als Graph?",Reutlingen,Ozon,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Feinstaub Messungen der letzten Woche in Reutlingen, repräsentiert als Liste?",Reutlingen,Feinstaub,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in Reutlingen, repräsentiert als Tabelle?",Reutlingen,luqx,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in Reutlingen, repräsentiert als Graph?",Reutlingen,luqx,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in Reutlingen, repräsentiert als Liste?",Reutlingen,no2,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der o3 Messungen der letzten Woche in Reutlingen, repräsentiert als Tabelle?",Reutlingen,o3,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der o3 Messungen der letzten Woche in Reutlingen, repräsentiert als Graph?",Reutlingen,o3,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in Reutlingen, repräsentiert als Liste?",Reutlingen,pm10,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der pm25k Messungen der letzten Woche in Reutlingen, repräsentiert als Tabelle?",Reutlingen,pm25k,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der pm25k Messungen der letzten Woche in Reutlingen, repräsentiert als Graph?",Reutlingen,pm25k,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Luftqualitätsindex Messungen der letzten Woche in Reutlingen Lederstraße-Ost, repräsentiert als Liste?",Reutlingen Lederstraße-Ost,Luftqualitätsindex,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Stickstoffdioxid Messungen der letzten Woche in Reutlingen Lederstraße-Ost, repräsentiert als Tabelle?",Reutlingen Lederstraße-Ost,Stickstoffdioxid,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Stickstoffdioxid Messungen der letzten Woche in Reutlingen Lederstraße-Ost, repräsentiert als Graph?",Reutlingen Lederstraße-Ost,Stickstoffdioxid,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in Reutlingen Lederstraße-Ost, repräsentiert als Liste?",Reutlingen Lederstraße-Ost,Ozon,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Feinstaub Messungen der letzten Woche in Reutlingen Lederstraße-Ost, repräsentiert als Tabelle?",Reutlingen Lederstraße-Ost,Feinstaub,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Feinstaub Messungen der letzten Woche in Reutlingen Lederstraße-Ost, repräsentiert als Graph?",Reutlingen Lederstraße-Ost,Feinstaub,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in Reutlingen Lederstraße-Ost, repräsentiert als Liste?",Reutlingen Lederstraße-Ost,luqx,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in Reutlingen Lederstraße-Ost, repräsentiert als Tabelle?",Reutlingen Lederstraße-Ost,no2,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in Reutlingen Lederstraße-Ost, repräsentiert als Graph?",Reutlingen Lederstraße-Ost,no2,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der o3 Messungen der letzten Woche in Reutlingen Lederstraße-Ost, repräsentiert als Liste?",Reutlingen Lederstraße-Ost,o3,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in Reutlingen Lederstraße-Ost, repräsentiert als Tabelle?",Reutlingen Lederstraße-Ost,pm10,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in Reutlingen Lederstraße-Ost, repräsentiert als Graph?",Reutlingen Lederstraße-Ost,pm10,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der pm25k Messungen der letzten Woche in Reutlingen Lederstraße-Ost, repräsentiert als Liste?",Reutlingen Lederstraße-Ost,pm25k,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Luftqualitätsindex Messungen der letzten Woche in Schramberg Oberndorfer Straße, repräsentiert als Tabelle?",Schramberg Oberndorfer Straße,Luftqualitätsindex,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Luftqualitätsindex Messungen der letzten Woche in Schramberg Oberndorfer Straße, repräsentiert als Graph?",Schramberg Oberndorfer Straße,Luftqualitätsindex,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Stickstoffdioxid Messungen der letzten Woche in Schramberg Oberndorfer Straße, repräsentiert als Liste?",Schramberg Oberndorfer Straße,Stickstoffdioxid,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in Schramberg Oberndorfer Straße, repräsentiert als Tabelle?",Schramberg Oberndorfer Straße,Ozon,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in Schramberg Oberndorfer Straße, repräsentiert als Graph?",Schramberg Oberndorfer Straße,Ozon,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Feinstaub Messungen der letzten Woche in Schramberg Oberndorfer Straße, repräsentiert als Liste?",Schramberg Oberndorfer Straße,Feinstaub,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in Schramberg Oberndorfer Straße, repräsentiert als Tabelle?",Schramberg Oberndorfer Straße,luqx,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in Schramberg Oberndorfer Straße, repräsentiert als Graph?",Schramberg Oberndorfer Straße,luqx,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in Schramberg Oberndorfer Straße, repräsentiert als Liste?",Schramberg Oberndorfer Straße,no2,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der o3 Messungen der letzten Woche in Schramberg Oberndorfer Straße, repräsentiert als Tabelle?",Schramberg Oberndorfer Straße,o3,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der o3 Messungen der letzten Woche in Schramberg Oberndorfer Straße, repräsentiert als Graph?",Schramberg Oberndorfer Straße,o3,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in Schramberg Oberndorfer Straße, repräsentiert als Liste?",Schramberg Oberndorfer Straße,pm10,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der pm25k Messungen der letzten Woche in Schramberg Oberndorfer Straße, repräsentiert als Tabelle?",Schramberg Oberndorfer Straße,pm25k,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der pm25k Messungen der letzten Woche in Schramberg Oberndorfer Straße, repräsentiert als Graph?",Schramberg Oberndorfer Straße,pm25k,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Luftqualitätsindex Messungen der letzten Woche in Schwäbische Alb, repräsentiert als Liste?",Schwäbische Alb,Luftqualitätsindex,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Stickstoffdioxid Messungen der letzten Woche in Schwäbische Alb, repräsentiert als Tabelle?",Schwäbische Alb,Stickstoffdioxid,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Stickstoffdioxid Messungen der letzten Woche in Schwäbische Alb, repräsentiert als Graph?",Schwäbische Alb,Stickstoffdioxid,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in Schwäbische Alb, repräsentiert als Liste?",Schwäbische Alb,Ozon,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Feinstaub Messungen der letzten Woche in Schwäbische Alb, repräsentiert als Tabelle?",Schwäbische Alb,Feinstaub,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Feinstaub Messungen der letzten Woche in Schwäbische Alb, repräsentiert als Graph?",Schwäbische Alb,Feinstaub,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in Schwäbische Alb, repräsentiert als Liste?",Schwäbische Alb,luqx,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in Schwäbische Alb, repräsentiert als Tabelle?",Schwäbische Alb,no2,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in Schwäbische Alb, repräsentiert als Graph?",Schwäbische Alb,no2,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der o3 Messungen der letzten Woche in Schwäbische Alb, repräsentiert als Liste?",Schwäbische Alb,o3,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in Schwäbische Alb, repräsentiert als Tabelle?",Schwäbische Alb,pm10,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in Schwäbische Alb, repräsentiert als Graph?",Schwäbische Alb,pm10,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der pm25k Messungen der letzten Woche in Schwäbische Alb, repräsentiert als Liste?",Schwäbische Alb,pm25k,Durchschnittswerte,Liste
