text,station,measurand,calculation,representation
"Gib mir den minimalen pm10 Wert in DEBW116 der letzten 4 Tage als Tabelle.",DEBW116,pm10,minimalen,Tabelle
"Gib mir den maximalen pm10 Wert in DEBW116 der letzten 4 Tage als Tabelle.",DEBW116,pm10,maximalen,Tabelle
"Gib mir den minimalen pm10 Wert in DEBW116 der letzten 4 Tage als Liste.",DEBW116,pm10,minimalen,Liste
"Gib mir den durchschnittlichen pm10 Wert in DEBW116 der letzten 4 Tage als Liste.",DEBW116,pm10,durchschnittlichen,Liste
"Gib mir den minimalen pm10 Wert in DEBW116 der letzten 4 Tage als Graph.",DEBW116,pm10,minimalen,Graph
"Gib mir den durchschnittlichen pm10 Wert in DEBW116 der letzten 4 Tage als Graph.",DEBW116,pm10,durchschnittlichen,Graph
"Gib mir den maximalen pm25k Wert in DEBW116 der letzten 4 Tage als Text.",DEBW116,pm25k,maximalen,Text
"Gib mir den durchschnittlichen pm25k Wert in DEBW116 der letzten 4 Tage als Text.",DEBW116,pm25k,durchschnittlichen,Text
"Gib mir den maximalen pm25k Wert in DEBW116 der letzten 4 Tage als Tabelle.",DEBW116,pm25k,maximalen,Tabelle
"Gib mir den minimalen pm25k Wert in DEBW116 der letzten 4 Tage als Liste.",DEBW116,pm25k,minimalen,Liste
"Gib mir den maximalen pm25k Wert in DEBW116 der letzten 4 Tage als Liste.",DEBW116,pm25k,maximalen,Liste
"Gib mir den durchschnittlichen pm25k Wert in DEBW116 der letzten 4 Tage als Liste.",DEBW116,pm25k,durchschnittlichen,Liste
"Gib mir den maximalen pm25k Wert in DEBW116 der letzten 4 Tage als Graph.",DEBW116,pm25k,maximalen,Graph
"Gib mir den durchschnittlichen pm25k Wert in DEBW116 der letzten 4 Tage als Graph.",DEBW116,pm25k,durchschnittlichen,Graph
"Gib mir den minimalen luqx Wert in Stuttgart Hohenheimer Straße der letzten 4 Tage als Tabelle.",Stuttgart Hohenheimer Straße,luqx,minimalen,Tabelle
"Gib mir den maximalen luqx Wert in Stuttgart Hohenheimer Straße der letzten 4 Tage als Tabelle.",Stuttgart Hohenheimer Straße,luqx,maximalen,Tabelle
"Gib mir den maximalen luqx Wert in Stuttgart Hohenheimer Straße der letzten 4 Tage als Liste.",Stuttgart Hohenheimer Straße,luqx,maximalen,Liste
"Gib mir den durchschnittlichen luqx Wert in Stuttgart Hohenheimer Straße der letzten 4 Tage als Graph.",Stuttgart Hohenheimer Straße,luqx,durchschnittlichen,Graph
"Gib mir den maximalen Luftqualitätsindex Wert in Stuttgart Hohenheimer Straße der letzten 4 Tage als Text.",Stuttgart Hohenheimer Straße,Luftqualitätsindex,maximalen,Text
"Gib mir den minimalen Luftqualitätsindex Wert in Stuttgart Hohenheimer Straße der letzten 4 Tage als Tabelle.",Stuttgart Hohenheimer Straße,Luftqualitätsindex,minimalen,Tabelle
"Gib mir den minimalen Luftqualitätsindex Wert in Stuttgart Hohenheimer Straße der letzten 4 Tage als Liste.",Stuttgart Hohenheimer Straße,Luftqualitätsindex,minimalen,Liste
"Gib mir den durchschnittlichen Luftqualitätsindex Wert in Stuttgart Hohenheimer Straße der letzten 4 Tage als Liste.",Stuttgart Hohenheimer Straße,Luftqualitätsindex,durchschnittlichen,Liste
"Gib mir den durchschnittlichen Luftqualitätsindex Wert in Stuttgart Hohenheimer Straße der letzten 4 Tage als Graph.",Stuttgart Hohenheimer Straße,Luftqualitätsindex,durchschnittlichen,Graph
"Gib mir den minimalen no2 Wert in Stuttgart Hohenheimer Straße der letzten 4 Tage als Tabelle.",Stuttgart Hohenheimer Straße,no2,minimalen,Tabelle
"Gib mir den minimalen no2 Wert in Stuttgart Hohenheimer Straße der letzten 4 Tage als Liste.",Stuttgart Hohenheimer Straße,no2,minimalen,Liste
"Gib mir den maximalen no2 Wert in Stuttgart Hohenheimer Straße der letzten 4 Tage als Liste.",Stuttgart Hohenheimer Straße,no2,maximalen,Liste
"Gib mir den durchschnittlichen no2 Wert in Stuttgart Hohenheimer Straße der letzten 4 Tage als Liste.",Stuttgart Hohenheimer Straße,no2,durchschnittlichen,Liste
"Gib mir den minimalen no2 Wert in Stuttgart Hohenheimer Straße der letzten 4 Tage als Graph.",Stuttgart Hohenheimer Straße,no2,minimalen,Graph
"Gib mir den maximalen no2 Wert in Stuttgart Hohenheimer Straße der letzten 4 Tage als Graph.",Stuttgart Hohenheimer Straße,no2,maximalen,Graph
"Gib mir den minimalen Stickstoffdioxid Wert in Stuttgart Hohenheimer Straße der letzten 4 Tage als Text.",Stuttgart Hohenheimer Straße,Stickstoffdioxid,minimalen,Text
"Gib mir den minimalen Stickstoffdioxid Wert in Stuttgart Hohenheimer Straße der letzten 4 Tage als Tabelle.",Stuttgart Hohenheimer Straße,Stickstoffdioxid,minimalen,Tabelle
"Gib mir den maximalen Stickstoffdioxid Wert in Stuttgart Hohenheimer Straße der letzten 4 Tage als Tabelle.",Stuttgart Hohenheimer Straße,Stickstoffdioxid,maximalen,Tabelle
"Gib mir den minimalen Stickstoffdioxid Wert in Stuttgart Hohenheimer Straße der letzten 4 Tage als Liste.",Stuttgart Hohenheimer Straße,Stickstoffdioxid,minimalen,Liste
"Gib mir den durchschnittlichen Stickstoffdioxid Wert in Stuttgart Hohenheimer Straße der letzten 4 Tage als Liste.",Stuttgart Hohenheimer Straße,Stickstoffdioxid,durchschnittlichen,Liste
"Gib mir den minimalen Stickstoffdioxid Wert in Stuttgart Hohenheimer Straße der letzten 4 Tage als Graph.",Stuttgart Hohenheimer Straße,Stickstoffdioxid,minimalen,Graph
"Gib mir den minimalen o3 Wert in Stuttgart Hohenheimer Straße der letzten 4 Tage als Text.",Stuttgart Hohenheimer Straße,o3,minimalen,Text
"Gib mir den durchschnittlichen o3 Wert in Stuttgart Hohenheimer Straße der letzten 4 Tage als Tabelle.",Stuttgart Hohenheimer Straße,o3,durchschnittlichen,Tabelle
"Gib mir den minimalen o3 Wert in Stuttgart Hohenheimer Straße der letzten 4 Tage als Liste.",Stuttgart Hohenheimer Straße,o3,minimalen,Liste
"Gib mir den maximalen o3 Wert in Stuttgart Hohenheimer Straße der letzten 4 Tage als Liste.",Stuttgart Hohenheimer Straße,o3,maximalen,Liste
"Gib mir den minimalen o3 Wert in Stuttgart Hohenheimer Straße der letzten 4 Tage als Graph.",Stuttgart Hohenheimer Straße,o3,minimalen,Graph
"Gib mir den maximalen o3 Wert in Stuttgart Hohenheimer Straße der letzten 4 Tage als Graph.",Stuttgart Hohenheimer Straße,o3,maximalen,Graph
"Gib mir den durchschnittlichen o3 Wert in Stuttgart Hohenheimer Straße der letzten 4 Tage als Graph.",Stuttgart Hohenheimer Straße,o3,durchschnittlichen,Graph
"Gib mir den durchschnittlichen Ozon Wert in Stuttgart Hohenheimer Straße der letzten 4 Tage als Text.",Stuttgart Hohenheimer Straße,Ozon,durchschnittlichen,Text
"Gib mir den minimalen Ozon Wert in Stuttgart Hohenheimer Straße der letzten 4 Tage als Tabelle.",Stuttgart Hohenheimer Straße,Ozon,minimalen,Tabelle
"Gib mir den maximalen Ozon Wert in Stuttgart Hohenheimer Straße der letzten 4 Tage als Tabelle.",Stuttgart Hohenheimer Straße,Ozon,maximalen,Tabelle
"Gib mir den durchschnittlichen Ozon Wert in Stuttgart Hohenheimer Straße der letzten 4 Tage als Tabelle.",Stuttgart Hohenheimer Straße,Ozon,durchschnittlichen,Tabelle
"Gib mir den minimalen Ozon Wert in Stuttgart Hohenheimer Straße der letzten 4 Tage als Liste.",Stuttgart Hohenheimer Straße,Ozon,minimalen,Liste
"Gib mir den durchschnittlichen Ozon Wert in Stuttgart Hohenheimer Straße der letzten 4 Tage als Liste.",Stuttgart Hohenheimer Straße,Ozon,durchschnittlichen,Liste
"Gib mir den minimalen Ozon Wert in Stuttgart Hohenheimer Straße der letzten 4 Tage als Graph.",Stuttgart Hohenheimer Straße,Ozon,minimalen,Graph
"Gib mir den durchschnittlichen pm10 Wert in Stuttgart Hohenheimer Straße der letzten 4 Tage als Tabelle.",Stuttgart Hohenheimer Straße,pm10,durchschnittlichen,Tabelle
"Gib mir den minimalen pm10 Wert in Stuttgart Hohenheimer Straße der letzten 4 Tage als Liste.",Stuttgart Hohenheimer Straße,pm10,minimalen,Liste
"Gib mir den maximalen pm10 Wert in Stuttgart Hohenheimer Straße der letzten 4 Tage als Liste.",Stuttgart Hohenheimer Straße,pm10,maximalen,Liste
"Gib mir den durchschnittlichen pm10 Wert in Stuttgart Hohenheimer Straße der letzten 4 Tage als Liste.",Stuttgart Hohenheimer Straße,pm10,durchschnittlichen,Liste
"Gib mir den minimalen pm10 Wert in Stuttgart Hohenheimer Straße der letzten 4 Tage als Graph.",Stuttgart Hohenheimer Straße,pm10,minimalen,Graph
"Gib mir den minimalen pm25k Wert in Stuttgart Hohenheimer Straße der letzten 4 Tage als Text.",Stuttgart Hohenheimer Straße,pm25k,minimalen,Text
"Gib mir den maximalen pm25k Wert in Stuttgart Hohenheimer Straße der letzten 4 Tage als Text.",Stuttgart Hohenheimer Straße,pm25k,maximalen,Text
"Gib mir den minimalen pm25k Wert in Stuttgart Hohenheimer Straße der letzten 4 Tage als Tabelle.",Stuttgart Hohenheimer Straße,pm25k,minimalen,Tabelle
"Gib mir den maximalen pm25k Wert in Stuttgart Hohenheimer Straße der letzten 4 Tage als Tabelle.",Stuttgart Hohenheimer Straße,pm25k,maximalen,Tabelle
"Gib mir den minimalen pm25k Wert in Stuttgart Hohenheimer Straße der letzten 4 Tage als Liste.",Stuttgart Hohenheimer Straße,pm25k,minimalen,Liste
"Gib mir den maximalen pm25k Wert in Stuttgart Hohenheimer Straße der letzten 4 Tage als Liste.",Stuttgart Hohenheimer Straße,pm25k,maximalen,Liste
"Gib mir den minimalen pm25k Wert in Stuttgart Hohenheimer Straße der letzten 4 Tage als Graph.",Stuttgart Hohenheimer Straße,pm25k,minimalen,Graph
"Gib mir den maximalen pm25k Wert in Stuttgart Hohenheimer Straße der letzten 4 Tage als Graph.",Stuttgart Hohenheimer Straße,pm25k,maximalen,Graph
"Gib mir den minimalen luqx Wert in DEBW059 der letzten 4 Tage als Text.",DEBW059,luqx,minimalen,Text
"Gib mir den maximalen luqx Wert in DEBW059 der letzten 4 Tage als Text.",DEBW059,luqx,maximalen,Text
"Gib mir den durchschnittlichen luqx Wert in DEBW059 der letzten 4 Tage als Text.",DEBW059,luqx,durchschnittlichen,Text
"Gib mir den durchschnittlichen luqx Wert in DEBW059 der letzten 4 Tage als Tabelle.",DEBW059,luqx,durchschnittlichen,Tabelle
"Gib mir den minimalen luqx Wert in DEBW059 der letzten 4 Tage als Liste.",DEBW059,luqx,minimalen,Liste
"Gib mir den maximalen luqx Wert in DEBW059 der letzten 4 Tage als Liste.",DEBW059,luqx,maximalen,Liste
"Gib mir den minimalen luqx Wert in DEBW059 der letzten 4 Tage als Graph.",DEBW059,luqx,minimalen,Graph
"Gib mir den maximalen luqx Wert in DEBW059 der letzten 4 Tage als Graph.",DEBW059,luqx,maximalen,Graph
"Gib mir den durchschnittlichen luqx Wert in DEBW059 der letzten 4 Tage als Graph.",DEBW059,luqx,durchschnittlichen,Graph
"Gib mir den minimalen Luftqualitätsindex Wert in DEBW059 der letzten 4 Tage als Text.",DEBW059,Luftqualitätsindex,minimalen,Text
"Gib mir den maximalen Luftqualitätsindex Wert in DEBW059 der letzten 4 Tage als Text.",DEBW059,Luftqualitätsindex,maximalen,Text
"Gib mir den minimalen Luftqualitätsindex Wert in DEBW059 der letzten 4 Tage als Tabelle.",DEBW059,Luftqualitätsindex,minimalen,Tabelle
"Gib mir den maximalen Luftqualitätsindex Wert in DEBW059 der letzten 4 Tage als Tabelle.",DEBW059,Luftqualitätsindex,maximalen,Tabelle
"Gib mir den maximalen Luftqualitätsindex Wert in DEBW059 der letzten 4 Tage als Liste.",DEBW059,Luftqualitätsindex,maximalen,Liste
"Gib mir den durchschnittlichen Luftqualitätsindex Wert in DEBW059 der letzten 4 Tage als Liste.",DEBW059,Luftqualitätsindex,durchschnittlichen,Liste
"Gib mir den durchschnittlichen Luftqualitätsindex Wert in DEBW059 der letzten 4 Tage als Graph.",DEBW059,Luftqualitätsindex,durchschnittlichen,Graph
"Gib mir den minimalen no2 Wert in DEBW059 der letzten 4 Tage als Tabelle.",DEBW059,no2,minimalen,Tabelle
"Gib mir den durchschnittlichen no2 Wert in DEBW059 der letzten 4 Tage als Tabelle.",DEBW059,no2,durchschnittlichen,Tabelle
"Gib mir den maximalen no2 Wert in DEBW059 der letzten 4 Tage als Liste.",DEBW059,no2,maximalen,Liste
"Gib mir den durchschnittlichen no2 Wert in DEBW059 der letzten 4 Tage als Graph.",DEBW059,no2,durchschnittlichen,Graph
"Gib mir den minimalen Stickstoffdioxid Wert in DEBW059 der letzten 4 Tage als Text.",DEBW059,Stickstoffdioxid,minimalen,Text
"Gib mir den durchschnittlichen Stickstoffdioxid Wert in DEBW059 der letzten 4 Tage als Text.",DEBW059,Stickstoffdioxid,durchschnittlichen,Text
"Gib mir den minimalen Stickstoffdioxid Wert in DEBW059 der letzten 4 Tage als Tabelle.",DEBW059,Stickstoffdioxid,minimalen,Tabelle
"Gib mir den durchschnittlichen Stickstoffdioxid Wert in DEBW059 der letzten 4 Tage als Tabelle.",DEBW059,Stickstoffdioxid,durchschnittlichen,Tabelle
"Gib mir den maximalen Stickstoffdioxid Wert in DEBW059 der letzten 4 Tage als Liste.",DEBW059,Stickstoffdioxid,maximalen,Liste
"Gib mir den durchschnittlichen Stickstoffdioxid Wert in DEBW059 der letzten 4 Tage als Liste.",DEBW059,Stickstoffdioxid,durchschnittlichen,Liste
"Gib mir den minimalen Stickstoffdioxid Wert in DEBW059 der letzten 4 Tage als Graph.",DEBW059,Stickstoffdioxid,minimalen,Graph
"Gib mir den maximalen Stickstoffdioxid Wert in DEBW059 der letzten 4 Tage als Graph.",DEBW059,Stickstoffdioxid,maximalen,Graph
"Gib mir den minimalen o3 Wert in DEBW059 der letzten 4 Tage als Text.",DEBW059,o3,minimalen,Text
"Gib mir den maximalen o3 Wert in DEBW059 der letzten 4 Tage als Text.",DEBW059,o3,maximalen,Text
"Gib mir den minimalen o3 Wert in DEBW059 der letzten 4 Tage als Tabelle.",DEBW059,o3,minimalen,Tabelle
"Gib mir den maximalen o3 Wert in DEBW059 der letzten 4 Tage als Tabelle.",DEBW059,o3,maximalen,Tabelle
"Gib mir den minimalen o3 Wert in DEBW059 der letzten 4 Tage als Liste.",DEBW059,o3,minimalen,Liste
"Gib mir den maximalen o3 Wert in DEBW059 der letzten 4 Tage als Liste.",DEBW059,o3,maximalen,Liste
"Gib mir den durchschnittlichen o3 Wert in DEBW059 der letzten 4 Tage als Liste.",DEBW059,o3,durchschnittlichen,Liste
"Gib mir den minimalen o3 Wert in DEBW059 der letzten 4 Tage als Graph.",DEBW059,o3,minimalen,Graph
"Gib mir den durchschnittlichen Ozon Wert in DEBW059 der letzten 4 Tage als Tabelle.",DEBW059,Ozon,durchschnittlichen,Tabelle
"Gib mir den minimalen Ozon Wert in DEBW059 der letzten 4 Tage als Liste.",DEBW059,Ozon,minimalen,Liste
"Gib mir den maximalen pm10 Wert in DEBW059 der letzten 4 Tage als Text.",DEBW059,pm10,maximalen,Text
"Gib mir den maximalen pm10 Wert in DEBW059 der letzten 4 Tage als Tabelle.",DEBW059,pm10,maximalen,Tabelle
"Gib mir den durchschnittlichen pm10 Wert in DEBW059 der letzten 4 Tage als Tabelle.",DEBW059,pm10,durchschnittlichen,Tabelle
"Gib mir den maximalen pm10 Wert in DEBW059 der letzten 4 Tage als Liste.",DEBW059,pm10,maximalen,Liste
"Gib mir den durchschnittlichen pm10 Wert in DEBW059 der letzten 4 Tage als Liste.",DEBW059,pm10,durchschnittlichen,Liste
"Gib mir den minimalen pm25k Wert in DEBW059 der letzten 4 Tage als Text.",DEBW059,pm25k,minimalen,Text
"Gib mir den maximalen pm25k Wert in DEBW059 der letzten 4 Tage als Text.",DEBW059,pm25k,maximalen,Text
"Gib mir den minimalen pm25k Wert in DEBW059 der letzten 4 Tage als Tabelle.",DEBW059,pm25k,minimalen,Tabelle
"Gib mir den maximalen pm25k Wert in DEBW059 der letzten 4 Tage als Tabelle.",DEBW059,pm25k,maximalen,Tabelle
"Gib mir den durchschnittlichen pm25k Wert in DEBW059 der letzten 4 Tage als Tabelle.",DEBW059,pm25k,durchschnittlichen,Tabelle
"Gib mir den minimalen pm25k Wert in DEBW059 der letzten 4 Tage als Graph.",DEBW059,pm25k,minimalen,Graph
"Gib mir den maximalen pm25k Wert in DEBW059 der letzten 4 Tage als Graph.",DEBW059,pm25k,maximalen,Graph
"Gib mir den durchschnittlichen pm25k Wert in DEBW059 der letzten 4 Tage als Graph.",DEBW059,pm25k,durchschnittlichen,Graph
"Gib mir den minimalen luqx Wert in Tauberbischofsheim der letzten 4 Tage als Text.",Tauberbischofsheim,luqx,minimalen,Text
"Gib mir den maximalen luqx Wert in Tauberbischofsheim der letzten 4 Tage als Text.",Tauberbischofsheim,luqx,maximalen,Text
"Gib mir den durchschnittlichen luqx Wert in Tauberbischofsheim der letzten 4 Tage als Text.",Tauberbischofsheim,luqx,durchschnittlichen,Text
"Gib mir den minimalen luqx Wert in Tauberbischofsheim der letzten 4 Tage als Graph.",Tauberbischofsheim,luqx,minimalen,Graph
"Gib mir den maximalen luqx Wert in Tauberbischofsheim der letzten 4 Tage als Graph.",Tauberbischofsheim,luqx,maximalen,Graph
"Gib mir den maximalen Luftqualitätsindex Wert in Tauberbischofsheim der letzten 4 Tage als Text.",Tauberbischofsheim,Luftqualitätsindex,maximalen,Text
"Gib mir den minimalen Luftqualitätsindex Wert in Tauberbischofsheim der letzten 4 Tage als Tabelle.",Tauberbischofsheim,Luftqualitätsindex,minimalen,Tabelle
"Gib mir den maximalen Luftqualitätsindex Wert in Tauberbischofsheim der letzten 4 Tage als Tabelle.",Tauberbischofsheim,Luftqualitätsindex,maximalen,Tabelle
"Gib mir den maximalen Luftqualitätsindex Wert in Tauberbischofsheim der letzten 4 Tage als Liste.",Tauberbischofsheim,Luftqualitätsindex,maximalen,Liste
"Gib mir den durchschnittlichen Luftqualitätsindex Wert in Tauberbischofsheim der letzten 4 Tage als Liste.",Tauberbischofsheim,Luftqualitätsindex,durchschnittlichen,Liste
"Gib mir den minimalen Luftqualitätsindex Wert in Tauberbischofsheim der letzten 4 Tage als Graph.",Tauberbischofsheim,Luftqualitätsindex,minimalen,Graph
"Gib mir den maximalen Luftqualitätsindex Wert in Tauberbischofsheim der letzten 4 Tage als Graph.",Tauberbischofsheim,Luftqualitätsindex,maximalen,Graph
"Gib mir den minimalen no2 Wert in Tauberbischofsheim der letzten 4 Tage als Text.",Tauberbischofsheim,no2,minimalen,Text
"Gib mir den maximalen no2 Wert in Tauberbischofsheim der letzten 4 Tage als Text.",Tauberbischofsheim,no2,maximalen,Text
"Gib mir den maximalen no2 Wert in Tauberbischofsheim der letzten 4 Tage als Liste.",Tauberbischofsheim,no2,maximalen,Liste
"Gib mir den durchschnittlichen no2 Wert in Tauberbischofsheim der letzten 4 Tage als Liste.",Tauberbischofsheim,no2,durchschnittlichen,Liste
"Gib mir den minimalen no2 Wert in Tauberbischofsheim der letzten 4 Tage als Graph.",Tauberbischofsheim,no2,minimalen,Graph
"Gib mir den maximalen no2 Wert in Tauberbischofsheim der letzten 4 Tage als Graph.",Tauberbischofsheim,no2,maximalen,Graph
"Gib mir den minimalen Stickstoffdioxid Wert in Tauberbischofsheim der letzten 4 Tage als Text.",Tauberbischofsheim,Stickstoffdioxid,minimalen,Text
"Gib mir den maximalen Stickstoffdioxid Wert in Tauberbischofsheim der letzten 4 Tage als Tabelle.",Tauberbischofsheim,Stickstoffdioxid,maximalen,Tabelle
"Gib mir den minimalen Stickstoffdioxid Wert in Tauberbischofsheim der letzten 4 Tage als Liste.",Tauberbischofsheim,Stickstoffdioxid,minimalen,Liste
"Gib mir den maximalen Stickstoffdioxid Wert in Tauberbischofsheim der letzten 4 Tage als Liste.",Tauberbischofsheim,Stickstoffdioxid,maximalen,Liste
"Gib mir den maximalen Stickstoffdioxid Wert in Tauberbischofsheim der letzten 4 Tage als Graph.",Tauberbischofsheim,Stickstoffdioxid,maximalen,Graph
"Gib mir den durchschnittlichen Stickstoffdioxid Wert in Tauberbischofsheim der letzten 4 Tage als Graph.",Tauberbischofsheim,Stickstoffdioxid,durchschnittlichen,Graph
"Gib mir den minimalen o3 Wert in Tauberbischofsheim der letzten 4 Tage als Text.",Tauberbischofsheim,o3,minimalen,Text
"Gib mir den minimalen o3 Wert in Tauberbischofsheim der letzten 4 Tage als Liste.",Tauberbischofsheim,o3,minimalen,Liste
"Gib mir den maximalen o3 Wert in Tauberbischofsheim der letzten 4 Tage als Liste.",Tauberbischofsheim,o3,maximalen,Liste
"Gib mir den maximalen o3 Wert in Tauberbischofsheim der letzten 4 Tage als Graph.",Tauberbischofsheim,o3,maximalen,Graph
"Gib mir den minimalen Ozon Wert in Tauberbischofsheim der letzten 4 Tage als Text.",Tauberbischofsheim,Ozon,minimalen,Text
"Gib mir den durchschnittlichen Ozon Wert in Tauberbischofsheim der letzten 4 Tage als Text.",Tauberbischofsheim,Ozon,durchschnittlichen,Text
"Gib mir den minimalen Ozon Wert in Tauberbischofsheim der letzten 4 Tage als Tabelle.",Tauberbischofsheim,Ozon,minimalen,Tabelle
"Gib mir den maximalen Ozon Wert in Tauberbischofsheim der letzten 4 Tage als Tabelle.",Tauberbischofsheim,Ozon,maximalen,Tabelle
"Gib mir den durchschnittlichen Ozon Wert in Tauberbischofsheim der letzten 4 Tage als Tabelle.",Tauberbischofsheim,Ozon,durchschnittlichen,Tabelle
"Gib mir den minimalen Ozon Wert in Tauberbischofsheim der letzten 4 Tage als Liste.",Tauberbischofsheim,Ozon,minimalen,Liste
"Gib mir den minimalen pm10 Wert in Tauberbischofsheim der letzten 4 Tage als Text.",Tauberbischofsheim,pm10,minimalen,Text
"Gib mir den durchschnittlichen pm10 Wert in Tauberbischofsheim der letzten 4 Tage als Tabelle.",Tauberbischofsheim,pm10,durchschnittlichen,Tabelle
