text,station,measurand,calculation,representation
"Gib mir den durchschnittlichen Stickstoffdioxidwert in Ludwigsburg Schlossstraße der letzten 4 Tage als Graph.",Ludwigsburg Schlossstraße,Stickstoffdioxidwert,durchschnittlichen,Graph
"Gib mir den maximalen Ozonwert in Ludwigsburg Schlossstraße der letzten 4 Tage als Text.",Ludwigsburg Schlossstraße,Ozonwert,maximalen,Text
"Gib mir den durchschnittlichen Ozonwert in Ludwigsburg Schlossstraße der letzten 4 Tage als Text.",Ludwigsburg Schlossstraße,Ozonwert,durchschnittlichen,Text
"Gib mir den minimalen Ozonwert in Ludwigsburg Schlossstraße der letzten 4 Tage als Tabelle.",Ludwigsburg Schlossstraße,Ozonwert,minimalen,Tabelle
"Gib mir den maximalen Ozonwert in Ludwigsburg Schlossstraße der letzten 4 Tage als Tabelle.",Ludwigsburg Schlossstraße,Ozonwert,maximalen,Tabelle
"Gib mir den minimalen Ozonwert in Ludwigsburg Schlossstraße der letzten 4 Tage als Liste.",Ludwigsburg Schlossstraße,Ozonwert,minimalen,Liste
"Gib mir den maximalen Ozonwert in Ludwigsburg Schlossstraße der letzten 4 Tage als Liste.",Ludwigsburg Schlossstraße,Ozonwert,maximalen,Liste
"Gib mir den durchschnittlichen Ozonwert in Ludwigsburg Schlossstraße der letzten 4 Tage als Liste.",Ludwigsburg Schlossstraße,Ozonwert,durchschnittlichen,Liste
"Gib mir den minimalen Ozonwert in Ludwigsburg Schlossstraße der letzten 4 Tage als Graph.",Ludwigsburg Schlossstraße,Ozonwert,minimalen,Graph
"Gib mir den minimalen Luftqualitätsindexwert in DEBW098 der letzten 4 Tage als Text.",DEBW098,Luftqualitätsindexwert,minimalen,Text
"Gib mir den maximalen Luftqualitätsindexwert in DEBW098 der letzten 4 Tage als Text.",DEBW098,Luftqualitätsindexwert,maximalen,Text
"Gib mir den durchschnittlichen Luftqualitätsindexwert in DEBW098 der letzten 4 Tage als Text.",DEBW098,Luftqualitätsindexwert,durchschnittlichen,Text
"Gib mir den durchschnittlichen Luftqualitätsindexwert in DEBW098 der letzten 4 Tage als Tabelle.",DEBW098,Luftqualitätsindexwert,durchschnittlichen,Tabelle
"Gib mir den minimalen Luftqualitätsindexwert in DEBW098 der letzten 4 Tage als Liste.",DEBW098,Luftqualitätsindexwert,minimalen,Liste
"Gib mir den durchschnittlichen Luftqualitätsindexwert in DEBW098 der letzten 4 Tage als Liste.",DEBW098,Luftqualitätsindexwert,durchschnittlichen,Liste
"Gib mir den maximalen Stickstoffdioxidwert in DEBW098 der letzten 4 Tage als Text.",DEBW098,Stickstoffdioxidwert,maximalen,Text
"Gib mir den maximalen Stickstoffdioxidwert in DEBW098 der letzten 4 Tage als Liste.",DEBW098,Stickstoffdioxidwert,maximalen,Liste
"Gib mir den minimalen Stickstoffdioxidwert in DEBW098 der letzten 4 Tage als Graph.",DEBW098,Stickstoffdioxidwert,minimalen,Graph
"Gib mir den durchschnittlichen Stickstoffdioxidwert in DEBW098 der letzten 4 Tage als Graph.",DEBW098,Stickstoffdioxidwert,durchschnittlichen,Graph
"Gib mir den durchschnittlichen Ozonwert in DEBW098 der letzten 4 Tage als Text.",DEBW098,Ozonwert,durchschnittlichen,Text
"Gib mir den maximalen Ozonwert in DEBW098 der letzten 4 Tage als Tabelle.",DEBW098,Ozonwert,maximalen,Tabelle
"Gib mir den minimalen Ozonwert in DEBW098 der letzten 4 Tage als Liste.",DEBW098,Ozonwert,minimalen,Liste
"Gib mir den minimalen Ozonwert in DEBW098 der letzten 4 Tage als Graph.",DEBW098,Ozonwert,minimalen,Graph
"Gib mir den maximalen Luftqualitätsindexwert in Mannheim Friedrichsring der letzten 4 Tage als Text.",Mannheim Friedrichsring,Luftqualitätsindexwert,maximalen,Text
"Gib mir den maximalen Luftqualitätsindexwert in Mannheim Friedrichsring der letzten 4 Tage als Tabelle.",Mannheim Friedrichsring,Luftqualitätsindexwert,maximalen,Tabelle
"Gib mir den minimalen Luftqualitätsindexwert in Mannheim Friedrichsring der letzten 4 Tage als Liste.",Mannheim Friedrichsring,Luftqualitätsindexwert,minimalen,Liste
"Gib mir den maximalen Luftqualitätsindexwert in Mannheim Friedrichsring der letzten 4 Tage als Liste.",Mannheim Friedrichsring,Luftqualitätsindexwert,maximalen,Liste
"Gib mir den minimalen Luftqualitätsindexwert in Mannheim Friedrichsring der letzten 4 Tage als Graph.",Mannheim Friedrichsring,Luftqualitätsindexwert,minimalen,Graph
"Gib mir den maximalen Luftqualitätsindexwert in Mannheim Friedrichsring der letzten 4 Tage als Graph.",Mannheim Friedrichsring,Luftqualitätsindexwert,maximalen,Graph
"Gib mir den maximalen Stickstoffdioxidwert in Mannheim Friedrichsring der letzten 4 Tage als Text.",Mannheim Friedrichsring,Stickstoffdioxidwert,maximalen,Text
"Gib mir den durchschnittlichen Stickstoffdioxidwert in Mannheim Friedrichsring der letzten 4 Tage als Tabelle.",Mannheim Friedrichsring,Stickstoffdioxidwert,durchschnittlichen,Tabelle
"Gib mir den maximalen Stickstoffdioxidwert in Mannheim Friedrichsring der letzten 4 Tage als Liste.",Mannheim Friedrichsring,Stickstoffdioxidwert,maximalen,Liste
"Gib mir den durchschnittlichen Stickstoffdioxidwert in Mannheim Friedrichsring der letzten 4 Tage als Liste.",Mannheim Friedrichsring,Stickstoffdioxidwert,durchschnittlichen,Liste
"Gib mir den minimalen Ozonwert in Mannheim Friedrichsring der letzten 4 Tage als Text.",Mannheim Friedrichsring,Ozonwert,minimalen,Text
"Gib mir den durchschnittlichen Ozonwert in Mannheim Friedrichsring der letzten 4 Tage als Text.",Mannheim Friedrichsring,Ozonwert,durchschnittlichen,Text
"Gib mir den minimalen Ozonwert in Mannheim Friedrichsring der letzten 4 Tage als Tabelle.",Mannheim Friedrichsring,Ozonwert,minimalen,Tabelle
"Gib mir den maximalen Ozonwert in Mannheim Friedrichsring der letzten 4 Tage als Tabelle.",Mannheim Friedrichsring,Ozonwert,maximalen,Tabelle
"Gib mir den durchschnittlichen Ozonwert in Mannheim Friedrichsring der letzten 4 Tage als Tabelle.",Mannheim Friedrichsring,Ozonwert,durchschnittlichen,Tabelle
"Gib mir den durchschnittlichen Ozonwert in Mannheim Friedrichsring der letzten 4 Tage als Liste.",Mannheim Friedrichsring,Ozonwert,durchschnittlichen,Liste
"Gib mir den minimalen Luftqualitätsindexwert in DEBW005 der letzten 4 Tage als Text.",DEBW005,Luftqualitätsindexwert,minimalen,Text
"Gib mir den minimalen Luftqualitätsindexwert in DEBW005 der letzten 4 Tage als Tabelle.",DEBW005,Luftqualitätsindexwert,minimalen,Tabelle
"Gib mir den maximalen Luftqualitätsindexwert in DEBW005 der letzten 4 Tage als Tabelle.",DEBW005,Luftqualitätsindexwert,maximalen,Tabelle
"Gib mir den durchschnittlichen Luftqualitätsindexwert in DEBW005 der letzten 4 Tage als Tabelle.",DEBW005,Luftqualitätsindexwert,durchschnittlichen,Tabelle
"Gib mir den minimalen Luftqualitätsindexwert in DEBW005 der letzten 4 Tage als Liste.",DEBW005,Luftqualitätsindexwert,minimalen,Liste
"Gib mir den durchschnittlichen Luftqualitätsindexwert in DEBW005 der letzten 4 Tage als Liste.",DEBW005,Luftqualitätsindexwert,durchschnittlichen,Liste
"Gib mir den minimalen Luftqualitätsindexwert in DEBW005 der letzten 4 Tage als Graph.",DEBW005,Luftqualitätsindexwert,minimalen,Graph
"Gib mir den durchschnittlichen Luftqualitätsindexwert in DEBW005 der letzten 4 Tage als Graph.",DEBW005,Luftqualitätsindexwert,durchschnittlichen,Graph
"Gib mir den minimalen Stickstoffdioxidwert in DEBW005 der letzten 4 Tage als Text.",DEBW005,Stickstoffdioxidwert,minimalen,Text
"Gib mir den durchschnittlichen Stickstoffdioxidwert in DEBW005 der letzten 4 Tage als Text.",DEBW005,Stickstoffdioxidwert,durchschnittlichen,Text
"Gib mir den minimalen Stickstoffdioxidwert in DEBW005 der letzten 4 Tage als Tabelle.",DEBW005,Stickstoffdioxidwert,minimalen,Tabelle
"Gib mir den maximalen Stickstoffdioxidwert in DEBW005 der letzten 4 Tage als Tabelle.",DEBW005,Stickstoffdioxidwert,maximalen,Tabelle
"Gib mir den maximalen Stickstoffdioxidwert in DEBW005 der letzten 4 Tage als Graph.",DEBW005,Stickstoffdioxidwert,maximalen,Graph
"Gib mir den maximalen Ozonwert in DEBW005 der letzten 4 Tage als Text.",DEBW005,Ozonwert,maximalen,Text
"Gib mir den durchschnittlichen Ozonwert in DEBW005 der letzten 4 Tage als Tabelle.",DEBW005,Ozonwert,durchschnittlichen,Tabelle
"Gib mir den maximalen Ozonwert in DEBW005 der letzten 4 Tage als Graph.",DEBW005,Ozonwert,maximalen,Graph
"Gib mir den minimalen Luftqualitätsindexwert in Mannheim-Nord der letzten 4 Tage als Text.",Mannheim-Nord,Luftqualitätsindexwert,minimalen,Text
"Gib mir den minimalen Luftqualitätsindexwert in Mannheim-Nord der letzten 4 Tage als Tabelle.",Mannheim-Nord,Luftqualitätsindexwert,minimalen,Tabelle
"Gib mir den maximalen Luftqualitätsindexwert in Mannheim-Nord der letzten 4 Tage als Tabelle.",Mannheim-Nord,Luftqualitätsindexwert,maximalen,Tabelle
"Gib mir den minimalen Stickstoffdioxidwert in Mannheim-Nord der letzten 4 Tage als Text.",Mannheim-Nord,Stickstoffdioxidwert,minimalen,Text
"Gib mir den maximalen Stickstoffdioxidwert in Mannheim-Nord der letzten 4 Tage als Text.",Mannheim-Nord,Stickstoffdioxidwert,maximalen,Text
"Gib mir den maximalen Stickstoffdioxidwert in Mannheim-Nord der letzten 4 Tage als Tabelle.",Mannheim-Nord,Stickstoffdioxidwert,maximalen,Tabelle
"Gib mir den durchschnittlichen Stickstoffdioxidwert in Mannheim-Nord der letzten 4 Tage als Tabelle.",Mannheim-Nord,Stickstoffdioxidwert,durchschnittlichen,Tabelle
"Gib mir den maximalen Stickstoffdioxidwert in Mannheim-Nord der letzten 4 Tage als Liste.",Mannheim-Nord,Stickstoffdioxidwert,maximalen,Liste
"Gib mir den durchschnittlichen Stickstoffdioxidwert in Mannheim-Nord der letzten 4 Tage als Liste.",Mannheim-Nord,Stickstoffdioxidwert,durchschnittlichen,Liste
"Gib mir den maximalen Stickstoffdioxidwert in Mannheim-Nord der letzten 4 Tage als Graph.",Mannheim-Nord,Stickstoffdioxidwert,maximalen,Graph
"Gib mir den minimalen Ozonwert in Mannheim-Nord der letzten 4 Tage als Text.",Mannheim-Nord,Ozonwert,minimalen,Text
"Gib mir den maximalen Ozonwert in Mannheim-Nord der letzten 4 Tage als Text.",Mannheim-Nord,Ozonwert,maximalen,Text
"Gib mir den durchschnittlichen Ozonwert in Mannheim-Nord der letzten 4 Tage als Text.",Mannheim-Nord,Ozonwert,durchschnittlichen,Text
"Gib mir den minimalen Ozonwert in Mannheim-Nord der letzten 4 Tage als Tabelle.",Mannheim-Nord,Ozonwert,minimalen,Tabelle
"Gib mir den maximalen Ozonwert in Mannheim-Nord der letzten 4 Tage als Tabelle.",Mannheim-Nord,Ozonwert,maximalen,Tabelle
"Gib mir den minimalen Ozonwert in Mannheim-Nord der letzten 4 Tage als Liste.",Mannheim-Nord,Ozonwert,minimalen,Liste
"Gib mir den maximalen Ozonwert in Mannheim-Nord der letzten 4 Tage als Liste.",Mannheim-Nord,Ozonwert,maximalen,Liste
"Gib mir den maximalen Ozonwert in Mannheim-Nord der letzten 4 Tage als Graph.",Mannheim-Nord,Ozonwert,maximalen,Graph
"Gib mir den minimalen Luftqualitätsindexwert in DEBW073 der letzten 4 Tage als Text.",DEBW073,Luftqualitätsindexwert,minimalen,Text
"Gib mir den minimalen Luftqualitätsindexwert in DEBW073 der letzten 4 Tage als Liste.",DEBW073,Luftqualitätsindexwert,minimalen,Liste
"Gib mir den maximalen Luftqualitätsindexwert in DEBW073 der letzten 4 Tage als Liste.",DEBW073,Luftqualitätsindexwert,maximalen,Liste
"Gib mir den durchschnittlichen Luftqualitätsindexwert in DEBW073 der letzten 4 Tage als Liste.",DEBW073,Luftqualitätsindexwert,durchschnittlichen,Liste
"Gib mir den minimalen Stickstoffdioxidwert in DEBW073 der letzten 4 Tage als Text.",DEBW073,Stickstoffdioxidwert,minimalen,Text
"Gib mir den durchschnittlichen Stickstoffdioxidwert in DEBW073 der letzten 4 Tage als Text.",DEBW073,Stickstoffdioxidwert,durchschnittlichen,Text
"Gib mir den maximalen Stickstoffdioxidwert in DEBW073 der letzten 4 Tage als Liste.",DEBW073,Stickstoffdioxidwert,maximalen,Liste
"Gib mir den minimalen Stickstoffdioxidwert in DEBW073 der letzten 4 Tage als Graph.",DEBW073,Stickstoffdioxidwert,minimalen,Graph
"Gib mir den maximalen Stickstoffdioxidwert in DEBW073 der letzten 4 Tage als Graph.",DEBW073,Stickstoffdioxidwert,maximalen,Graph
"Gib mir den durchschnittlichen Stickstoffdioxidwert in DEBW073 der letzten 4 Tage als Graph.",DEBW073,Stickstoffdioxidwert,durchschnittlichen,Graph
"Gib mir den minimalen Ozonwert in DEBW073 der letzten 4 Tage als Text.",DEBW073,Ozonwert,minimalen,Text
"Gib mir den minimalen Ozonwert in DEBW073 der letzten 4 Tage als Tabelle.",DEBW073,Ozonwert,minimalen,Tabelle
"Gib mir den maximalen Ozonwert in DEBW073 der letzten 4 Tage als Tabelle.",DEBW073,Ozonwert,maximalen,Tabelle
"Gib mir den durchschnittlichen Ozonwert in DEBW073 der letzten 4 Tage als Tabelle.",DEBW073,Ozonwert,durchschnittlichen,Tabelle
"Gib mir den minimalen Ozonwert in DEBW073 der letzten 4 Tage als Liste.",DEBW073,Ozonwert,minimalen,Liste
"Gib mir den maximalen Ozonwert in DEBW073 der letzten 4 Tage als Liste.",DEBW073,Ozonwert,maximalen,Liste
"Gib mir den durchschnittlichen Ozonwert in DEBW073 der letzten 4 Tage als Liste.",DEBW073,Ozonwert,durchschnittlichen,Liste
"Gib mir den minimalen Ozonwert in DEBW073 der letzten 4 Tage als Graph.",DEBW073,Ozonwert,minimalen,Graph
"Gib mir den maximalen Ozonwert in DEBW073 der letzten 4 Tage als Graph.",DEBW073,Ozonwert,maximalen,Graph
"Gib mir den durchschnittlichen Ozonwert in DEBW073 der letzten 4 Tage als Graph.",DEBW073,Ozonwert,durchschnittlichen,Graph
"Gib mir den maximalen Luftqualitätsindexwert in Neuenburg der letzten 4 Tage als Text.",Neuenburg,Luftqualitätsindexwert,maximalen,Text
"Gib mir den durchschnittlichen Luftqualitätsindexwert in Neuenburg der letzten 4 Tage als Text.",Neuenburg,Luftqualitätsindexwert,durchschnittlichen,Text
"Gib mir den maximalen Luftqualitätsindexwert in Neuenburg der letzten 4 Tage als Tabelle.",Neuenburg,Luftqualitätsindexwert,maximalen,Tabelle
"Gib mir den minimalen Luftqualitätsindexwert in Neuenburg der letzten 4 Tage als Liste.",Neuenburg,Luftqualitätsindexwert,minimalen,Liste
"Gib mir den maximalen Luftqualitätsindexwert in Neuenburg der letzten 4 Tage als Liste.",Neuenburg,Luftqualitätsindexwert,maximalen,Liste
"Gib mir den durchschnittlichen Luftqualitätsindexwert in Neuenburg der letzten 4 Tage als Liste.",Neuenburg,Luftqualitätsindexwert,durchschnittlichen,Liste
"Gib mir den maximalen Luftqualitätsindexwert in Neuenburg der letzten 4 Tage als Graph.",Neuenburg,Luftqualitätsindexwert,maximalen,Graph
"Gib mir den durchschnittlichen Luftqualitätsindexwert in Neuenburg der letzten 4 Tage als Graph.",Neuenburg,Luftqualitätsindexwert,durchschnittlichen,Graph
"Gib mir den minimalen Stickstoffdioxidwert in Neuenburg der letzten 4 Tage als Text.",Neuenburg,Stickstoffdioxidwert,minimalen,Text
"Gib mir den durchschnittlichen Stickstoffdioxidwert in Neuenburg der letzten 4 Tage als Tabelle.",Neuenburg,Stickstoffdioxidwert,durchschnittlichen,Tabelle
"Gib mir den durchschnittlichen Stickstoffdioxidwert in Neuenburg der letzten 4 Tage als Liste.",Neuenburg,Stickstoffdioxidwert,durchschnittlichen,Liste
"Gib mir den maximalen Stickstoffdioxidwert in Neuenburg der letzten 4 Tage als Graph.",Neuenburg,Stickstoffdioxidwert,maximalen,Graph
"Gib mir den durchschnittlichen Stickstoffdioxidwert in Neuenburg der letzten 4 Tage als Graph.",Neuenburg,Stickstoffdioxidwert,durchschnittlichen,Graph
"Gib mir den maximalen Ozonwert in Neuenburg der letzten 4 Tage als Text.",Neuenburg,Ozonwert,maximalen,Text
"Gib mir den minimalen Ozonwert in Neuenburg der letzten 4 Tage als Tabelle.",Neuenburg,Ozonwert,minimalen,Tabelle
"Gib mir den maximalen Ozonwert in Neuenburg der letzten 4 Tage als Tabelle.",Neuenburg,Ozonwert,maximalen,Tabelle
"Gib mir den durchschnittlichen Ozonwert in Neuenburg der letzten 4 Tage als Tabelle.",Neuenburg,Ozonwert,durchschnittlichen,Tabelle
"Gib mir den minimalen Ozonwert in Neuenburg der letzten 4 Tage als Liste.",Neuenburg,Ozonwert,minimalen,Liste
"Gib mir den durchschnittlichen Ozonwert in Neuenburg der letzten 4 Tage als Liste.",Neuenburg,Ozonwert,durchschnittlichen,Liste
"Gib mir den minimalen Ozonwert in Neuenburg der letzten 4 Tage als Graph.",Neuenburg,Ozonwert,minimalen,Graph
"Gib mir den maximalen Ozonwert in Neuenburg der letzten 4 Tage als Graph.",Neuenburg,Ozonwert,maximalen,Graph
"Gib mir den minimalen Luftqualitätsindexwert in DEBW125 der letzten 4 Tage als Text.",DEBW125,Luftqualitätsindexwert,minimalen,Text
"Gib mir den maximalen Luftqualitätsindexwert in DEBW125 der letzten 4 Tage als Text.",DEBW125,Luftqualitätsindexwert,maximalen,Text
"Gib mir den minimalen Luftqualitätsindexwert in DEBW125 der letzten 4 Tage als Tabelle.",DEBW125,Luftqualitätsindexwert,minimalen,Tabelle
"Gib mir den maximalen Luftqualitätsindexwert in DEBW125 der letzten 4 Tage als Tabelle.",DEBW125,Luftqualitätsindexwert,maximalen,Tabelle
"Gib mir den durchschnittlichen Luftqualitätsindexwert in DEBW125 der letzten 4 Tage als Tabelle.",DEBW125,Luftqualitätsindexwert,durchschnittlichen,Tabelle
"Gib mir den minimalen Luftqualitätsindexwert in DEBW125 der letzten 4 Tage als Liste.",DEBW125,Luftqualitätsindexwert,minimalen,Liste
"Gib mir den maximalen Luftqualitätsindexwert in DEBW125 der letzten 4 Tage als Liste.",DEBW125,Luftqualitätsindexwert,maximalen,Liste
"Gib mir den minimalen Luftqualitätsindexwert in DEBW125 der letzten 4 Tage als Graph.",DEBW125,Luftqualitätsindexwert,minimalen,Graph
"Gib mir den maximalen Luftqualitätsindexwert in DEBW125 der letzten 4 Tage als Graph.",DEBW125,Luftqualitätsindexwert,maximalen,Graph
"Gib mir den durchschnittlichen Luftqualitätsindexwert in DEBW125 der letzten 4 Tage als Graph.",DEBW125,Luftqualitätsindexwert,durchschnittlichen,Graph
"Gib mir den minimalen Stickstoffdioxidwert in DEBW125 der letzten 4 Tage als Text.",DEBW125,Stickstoffdioxidwert,minimalen,Text
"Gib mir den maximalen Stickstoffdioxidwert in DEBW125 der letzten 4 Tage als Text.",DEBW125,Stickstoffdioxidwert,maximalen,Text
"Gib mir den durchschnittlichen Stickstoffdioxidwert in DEBW125 der letzten 4 Tage als Text.",DEBW125,Stickstoffdioxidwert,durchschnittlichen,Text
"Gib mir den minimalen Stickstoffdioxidwert in DEBW125 der letzten 4 Tage als Tabelle.",DEBW125,Stickstoffdioxidwert,minimalen,Tabelle
"Gib mir den maximalen Stickstoffdioxidwert in DEBW125 der letzten 4 Tage als Liste.",DEBW125,Stickstoffdioxidwert,maximalen,Liste
"Gib mir den durchschnittlichen Stickstoffdioxidwert in DEBW125 der letzten 4 Tage als Liste.",DEBW125,Stickstoffdioxidwert,durchschnittlichen,Liste
"Gib mir den minimalen Stickstoffdioxidwert in DEBW125 der letzten 4 Tage als Graph.",DEBW125,Stickstoffdioxidwert,minimalen,Graph
"Gib mir den maximalen Stickstoffdioxidwert in DEBW125 der letzten 4 Tage als Graph.",DEBW125,Stickstoffdioxidwert,maximalen,Graph
"Gib mir den maximalen Ozonwert in DEBW125 der letzten 4 Tage als Text.",DEBW125,Ozonwert,maximalen,Text
"Gib mir den durchschnittlichen Ozonwert in DEBW125 der letzten 4 Tage als Text.",DEBW125,Ozonwert,durchschnittlichen,Text
"Gib mir den minimalen Ozonwert in DEBW125 der letzten 4 Tage als Tabelle.",DEBW125,Ozonwert,minimalen,Tabelle
"Gib mir den maximalen Ozonwert in DEBW125 der letzten 4 Tage als Tabelle.",DEBW125,Ozonwert,maximalen,Tabelle
"Gib mir den minimalen Ozonwert in DEBW125 der letzten 4 Tage als Graph.",DEBW125,Ozonwert,minimalen,Graph
"Gib mir den maximalen Ozonwert in DEBW125 der letzten 4 Tage als Graph.",DEBW125,Ozonwert,maximalen,Graph
"Gib mir den durchschnittlichen Ozonwert in DEBW125 der letzten 4 Tage als Graph.",DEBW125,Ozonwert,durchschnittlichen,Graph
"Gib mir den minimalen Luftqualitätsindexwert in Pfinztal Karlsruher Straße der letzten 4 Tage als Text.",Pfinztal Karlsruher Straße,Luftqualitätsindexwert,minimalen,Text
"Gib mir den maximalen Luftqualitätsindexwert in Pfinztal Karlsruher Straße der letzten 4 Tage als Text.",Pfinztal Karlsruher Straße,Luftqualitätsindexwert,maximalen,Text
"Gib mir den maximalen Luftqualitätsindexwert in Pfinztal Karlsruher Straße der letzten 4 Tage als Tabelle.",Pfinztal Karlsruher Straße,Luftqualitätsindexwert,maximalen,Tabelle
"Gib mir den durchschnittlichen Luftqualitätsindexwert in Pfinztal Karlsruher Straße der letzten 4 Tage als Tabelle.",Pfinztal Karlsruher Straße,Luftqualitätsindexwert,durchschnittlichen,Tabelle
